Filename,Categoria,Laplacian,PSNR,SSIM,Predizione,Risultato
183_XIAOMI-REDMI-7_M.jpg,motion_blurred,2458.4453692161237,28.244128533998474,0.4831158171774597,0.0,Sfocata
184_HONOR-10_M.jpg,motion_blurred,118.1592019095149,41.098665702995056,0.9371212667347601,0.0,Sfocata
185_HONOR-6X_M.jpg,motion_blurred,159.12982538654796,37.01554384580095,0.9573483190796436,0.0,Sfocata
186_HONOR-8_M.jpg,motion_blurred,28.059220846926564,45.28172056687532,0.9703513302425512,0.0,Sfocata
187_XIAOMI-REDMI-4A_M.jpg,motion_blurred,53.27420632986562,43.591353531340616,0.9682751754957387,0.0,Sfocata
188_NIKON-D3400-18-55MM_M.JPG,motion_blurred,117.5440184626072,40.562189311713524,0.9380684173201489,0.0,Sfocata
189_HONOR-7X_M.jpg,motion_blurred,70.0725021097394,41.16101909032586,0.9676593740591785,0.0,Sfocata
18_XIAOMI-REDMI-5-PLUS_M.jpg,motion_blurred,27.044069922061862,45.22268121862511,0.9786216525689377,0.0,Sfocata
190_NIKON-D3400-18-55MM_M.JPG,motion_blurred,82.69599967090086,41.95117623513198,0.9373251395754436,0.0,Sfocata
191_NIKON-D3400-18-55MM_M.JPG,motion_blurred,98.36657687632136,41.42598175503746,0.9303990874675191,0.0,Sfocata
192_XIAOMI-MI8-SE_M.jpg,motion_blurred,29.00508298665677,43.67736721944644,0.9822181596997344,0.0,Sfocata
193_IPHONE-7_M.jpeg,motion_blurred,20.041723247921436,46.64286057267776,0.9849234969117031,0.0,Sfocata
194_IPHONE-SE_M.jpg,motion_blurred,37.04962348936533,43.25716381762413,0.9817099030698155,0.0,Sfocata
195_IPHONE-7_M.jpeg,motion_blurred,11.502385743670464,48.842764418683984,0.987861153125461,0.0,Sfocata
196_IPHONE-SE_M.jpg,motion_blurred,57.909596102001764,42.16088129396159,0.9434517940777822,0.0,Sfocata
197_HUAWEI-P20-LITE_M.jpg,motion_blurred,375.3819712680507,35.88786653749754,0.8684057916414628,0.0,Sfocata
198_HUAWEI-P20-LITE_M.jpg,motion_blurred,103.06122525519943,40.96824167685046,0.95663993933786,0.0,Sfocata
199_CANON-6D-100MM_M.JPG,motion_blurred,32.47135330962223,45.11670380888238,0.9731401007122393,0.0,Sfocata
19_IPHONE-7-PLUS_M.jpeg,motion_blurred,51.98403219862507,41.8176363199336,0.9660246792707872,0.0,Sfocata
1_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,108.39885350092887,40.9832355048842,0.9468379819925722,0.0,Sfocata
200_HUAWEI-MATE20_M.jpg,motion_blurred,26.826830202601872,45.290393347681395,0.9794112651359543,0.0,Sfocata
201_IPHONE-SE_M.jpg,motion_blurred,15.667960482841915,47.87042969593201,0.9877712653343261,0.0,Sfocata
202_HUAWEI-P20-LITE_M.jpg,motion_blurred,223.58107058097917,37.839912199423665,0.8987170523534563,0.0,Sfocata
203_IPHONE-SE_M.jpg,motion_blurred,103.1275396126655,39.89016311178302,0.9217785130876146,0.0,Sfocata
204_XIAOMI-MI8-SE_M.jpg,motion_blurred,419.87241743985965,36.02053433359979,0.85498330190409,0.0,Sfocata
205_HUAWEI-P20-LITE_M.jpg,motion_blurred,529.8003071363677,34.34619172508345,0.8152103108615135,0.0,Sfocata
206_IPHONE-7_M.jpg,motion_blurred,27.871178853461828,44.19037131454544,0.9775143966413046,0.0,Sfocata
207_SAMSUNG-GALAXY-J7_M.jpg,motion_blurred,49.56079195952509,42.88001300189896,0.9686942012372325,0.0,Sfocata
208_SAMSUNG-GALAXY-A5_M.jpg,motion_blurred,81.93994719145248,39.28339415416075,0.9705143890729604,0.0,Sfocata
209_SAMSUNG-GALAXY-A8_M.jpg,motion_blurred,20.9115240955983,47.020297498750864,0.9795848416663684,0.0,Sfocata
20_XIAOMI-REDMI-3S_M.jpg,motion_blurred,3.2985439189938552,53.910332999289324,0.9962362399768541,0.0,Sfocata
210_CANON-6D-70-200MM_M.JPG,motion_blurred,4.937092195342032,51.41206799088968,0.9947918415297627,0.0,Sfocata
211_SAMSUNG-GALAXY-7-NEO_M.jpg,motion_blurred,41.34051097498857,43.568285586521284,0.9711218292157439,0.0,Sfocata
212_IPHONE-SE_M.jpg,motion_blurred,32.31351406587996,44.2485779504473,0.9731175206839486,0.0,Sfocata
213_ONEPLUS-3T_M.jpg,motion_blurred,147.05814832945666,39.729687552785755,0.9135447739523976,0.0,Sfocata
214_IPHONE-SE_M.jpg,motion_blurred,25.40823267742705,45.289099291476504,0.9768995141503986,0.0,Sfocata
215_LG-Q6_M.jpg,motion_blurred,73.60211131733116,42.183626355246375,0.9514767474239268,0.0,Sfocata
216_ASUS-ZENFONE-LIVE-ZB501KL_M.jpg,motion_blurred,73.85841831503234,42.42454451301352,0.9463131283368628,0.0,Sfocata
217_IPHONE-SE_M.jpg,motion_blurred,32.780131014985194,44.31486090704396,0.9678754129649865,0.0,Sfocata
218_IPHONE-SE_M.jpg,motion_blurred,59.317343644068956,42.047920052728,0.9470228860474506,0.0,Sfocata
219_IPHONE-6S_M.jpg,motion_blurred,123.6334491677706,39.19323187383817,0.9081394171865832,0.0,Sfocata
21_HUAWEI-Y9_M.jpg,motion_blurred,17.736518857211195,47.07037131945316,0.9896330007842956,0.0,Sfocata
220_IPHONE-6_M.jpg,motion_blurred,76.9707125917904,39.86879934862411,0.9683322431332866,0.0,Sfocata
221_IPHONE-SE_M.jpg,motion_blurred,26.250328663367934,45.220114442700975,0.9699910056757121,0.0,Sfocata
222_IPHONE-SE_M.jpg,motion_blurred,21.56667131339738,45.66561759859991,0.9745374566987696,0.0,Sfocata
223_HONOR-4C_M.jpg,motion_blurred,129.45487319568772,39.67258117894731,0.9133240556392551,0.0,Sfocata
224_ONEPLUS-3T_M.jpg,motion_blurred,366.1396448827854,36.543313159915066,0.8470584764639166,0.0,Sfocata
225_HONOR-7C_M.jpg,motion_blurred,50.78617375003747,43.33018315037242,0.9587384745491934,0.0,Sfocata
226_IPHONE-7-PLUS_M.jpeg,motion_blurred,49.170985855693154,42.76133654688572,0.9761239444979197,0.0,Sfocata
227_SAMSUNG-GALAXY-A3_M.jpg,motion_blurred,115.21477364414993,39.65782299800659,0.9115734077759194,0.0,Sfocata
228_ASUS-ZENFONE-LIVE-ZB501KL_M.jpg,motion_blurred,175.6192757614691,39.05109874231975,0.9163113662570045,0.0,Sfocata
229_WILEYFOX-SWIFT-2-PLUS_M.jpg,motion_blurred,149.2930697757686,39.732867812653396,0.91566968831878,0.0,Sfocata
22_HUAWEI-Y9_M.jpg,motion_blurred,56.19028690982294,41.92992770110564,0.9837420868385315,0.0,Sfocata
230_NOKIA-21_M.jpg,motion_blurred,9.027195213388344,49.685841994324065,0.9897625486983799,0.0,Sfocata
231_IPHONE-7-PLUS_M.jpg,motion_blurred,199.5148241423626,37.15496791547596,0.9509733297982116,0.0,Sfocata
232_SAMSUNG-EDGE-7C_M.jpg,motion_blurred,40.788705141631276,43.357275977438825,0.9750297859513007,0.0,Sfocata
233_XIAOMI-REDMI-4_M.jpg,motion_blurred,253.03768816056842,36.410152687011646,0.8728590844162412,0.0,Sfocata
234_XIAOMI-REDMI-NOTE-5A-PRIME_M.jpg,motion_blurred,63.208888606910286,42.65906560547449,0.9486339849513981,0.0,Sfocata
235_IPHONE-SE_M.jpg,motion_blurred,63.689967784034906,41.9055498824416,0.9450211535860649,0.0,Sfocata
236_IPHONE-SE_M.jpg,motion_blurred,60.2294559275937,42.02546405641988,0.9525667175101772,0.0,Sfocata
237_SAMSUNG-GALAXY-J5_M.jpg,motion_blurred,34.16331676173028,44.79556782281171,0.9699154227172384,0.0,Sfocata
238_HONOR-7X_M.jpg,motion_blurred,36.07967625368075,44.05170333975687,0.9747960584459657,0.0,Sfocata
239_IPHONE-6S_M.jpeg,motion_blurred,100.50031120269445,40.211247453575815,0.9269024479604532,0.0,Sfocata
23_HUAWEI-P20_M.jpg,motion_blurred,827.3396734679092,29.1034674030826,0.9326049384014269,0.0,Sfocata
240_HONOR-7X_M.jpg,motion_blurred,110.67056939609006,39.419862236614904,0.92633976211391,0.0,Sfocata
241_HONOR-7X_M.jpg,motion_blurred,86.59271014415553,39.28109637915394,0.9650983326421846,0.0,Sfocata
242_IPHONE-6S_M.jpeg,motion_blurred,151.34346514880679,38.77088820820613,0.9045021521883004,0.0,Sfocata
243_HONOR-7X_M.jpg,motion_blurred,133.2694326635432,38.328700578217585,0.9632455004358775,0.0,Sfocata
244_HONOR-7X_M.jpg,motion_blurred,40.87898085920924,43.81741529766651,0.9802282677360855,0.0,Sfocata
245_HONOR-7X_M.jpg,motion_blurred,32.201814646861344,44.982475157910216,0.9691227263118374,0.0,Sfocata
246_HONOR-9_M.jpg,motion_blurred,72.36291362868911,42.064395342377,0.9563491066700454,0.0,Sfocata
247_HONOR-7X_M.jpg,motion_blurred,105.9192720449833,39.88007009610902,0.9219264659985419,0.0,Sfocata
248_IPHONE-7_M.jpeg,motion_blurred,34.82987022128102,44.66718938811895,0.9693983505565762,0.0,Sfocata
249_IPHONE-SE_M.jpeg,motion_blurred,47.72113894949131,43.28969924756882,0.9715055851610079,0.0,Sfocata
24_HUAWEI-Y9_M.jpg,motion_blurred,46.44994923017154,42.45001063435624,0.9735838417721703,0.0,Sfocata
250_IPHONE-SE_M.jpeg,motion_blurred,60.48885971377425,40.89014844366963,0.9811288059486535,0.0,Sfocata
251_IPHONE-6S_M.jpeg,motion_blurred,138.3838481880945,38.7158453070363,0.9207887281478592,0.0,Sfocata
252_HUAWEI-P30_M.jpg,motion_blurred,44.74424802721317,42.19718782414226,0.9802674247733825,0.0,Sfocata
253_XIAOMI-REDMI-NOTE-7_M.jpg,motion_blurred,55.05954864320379,42.90118995436014,0.9608402306470987,0.0,Sfocata
254_XIAOMI-REDMI-7_M.jpg,motion_blurred,8.452687898199558,50.00717505472271,0.992375449623515,0.0,Sfocata
255_XIAOMI-REDMI-7_M.jpg,motion_blurred,30.956056902456535,44.91707781981114,0.9784534031601468,0.0,Sfocata
256_SAMSUNG-GALAXY-GRAND-PRIME_M.jpg,motion_blurred,96.78597550113942,40.53354031333741,0.9241123663229587,0.0,Sfocata
257_HONOR-9_M.jpg,motion_blurred,62.392229949638136,42.10671083978046,0.9675379611070395,0.0,Sfocata
258_HONOR-10_M.jpg,motion_blurred,229.4498035579836,38.63817855223219,0.8896829313165069,0.0,Sfocata
259_XIAOMI-REDMI-7_M.jpg,motion_blurred,1053.1593587049022,31.869188418524207,0.667141716359463,0.0,Sfocata
25_HUAWEI-Y9_M.jpg,motion_blurred,37.2603004853166,42.62686073757557,0.9803407926310511,0.0,Sfocata
260_HUAWEI-NOVA-LITE_M.jpg,motion_blurred,33.54852384498357,44.72969878087147,0.9713958562670246,0.0,Sfocata
261_HONOR-10_M.jpg,motion_blurred,11.239161850453797,48.256825217346346,0.9867699019496895,0.0,Sfocata
262_IPHONE-SE_M.jpg,motion_blurred,147.40156745583226,38.6335489618138,0.9199386085508283,0.0,Sfocata
263_XIAOMI-REDMI-3S_M.jpg,motion_blurred,34.43657712797352,43.346564090659015,0.9878828653892744,0.0,Sfocata
264_IPHONE-7_M.jpeg,motion_blurred,52.303179019403274,42.42154446389548,0.9572499699667383,0.0,Sfocata
265_HONOR-9-LITE_M.jpg,motion_blurred,34.026228527228035,45.124382065924856,0.9732354240916211,0.0,Sfocata
266_SONY-NEX-5T_M.JPG,motion_blurred,6.161479824375509,50.75800132322374,0.9959413077576569,0.0,Sfocata
267_SONY-NEX-5T_M.JPG,motion_blurred,3.8888258472043975,52.981474547193415,0.995233279414961,0.0,Sfocata
268_NIKON-D3400-18-55MM_M.JPG,motion_blurred,110.74093577378133,41.0132230482267,0.9392574767962781,0.0,Sfocata
269_NIKON-D3400-18-55MM_M.JPG,motion_blurred,96.69100021035436,41.369107565141896,0.9374595461264525,0.0,Sfocata
26_HONOR-8X_M.jpg,motion_blurred,19.03397215761152,47.36698232134853,0.9837922342078953,0.0,Sfocata
270_NIKON-D3400-18-55MM_M.JPG,motion_blurred,133.90612157708856,40.15808964704761,0.9201953278737238,0.0,Sfocata
271_NIKON-D3400-18-55MM_M.JPG,motion_blurred,164.68809125065172,39.513888382317006,0.9088782459564816,0.0,Sfocata
272_NIKON-D3400-18-55MM_M.JPG,motion_blurred,136.30297905197204,40.282447044585446,0.9234639736743827,0.0,Sfocata
273_NIKON-D3400-18-55MM_M.JPG,motion_blurred,159.08896982337603,39.645974933003615,0.9091216968273527,0.0,Sfocata
274_NIKON-D3400-18-55MM_M.JPG,motion_blurred,212.95233443461248,38.67346459064843,0.8981185303743165,0.0,Sfocata
275_NIKON-D3400-18-55MM_M.JPG,motion_blurred,170.6415332082986,39.11246281114673,0.913986139959633,0.0,Sfocata
276_NIKON-D3400-18-55MM_M.JPG,motion_blurred,128.14254872821164,39.23653290957319,0.9527227534581061,0.0,Sfocata
277_NIKON-D3400-18-55MM_M.JPG,motion_blurred,98.38234882364672,41.4048430162219,0.9325883636891737,0.0,Sfocata
278_HONOR-7X_M.jpg,motion_blurred,57.759613342550175,42.080965253470396,0.9625871080661822,0.0,Sfocata
279_NIKON-D3400-18-55MM_M.JPG,motion_blurred,188.87562850141688,39.17665131932616,0.8900629634651994,0.0,Sfocata
27_HONOR-8X_M.jpg,motion_blurred,20.26436250830405,47.21374958756427,0.9811434935776715,0.0,Sfocata
280_NIKON-D3400-18-55MM_M.JPG,motion_blurred,181.938835239459,39.34716952310676,0.9009319910430101,0.0,Sfocata
281_NIKON-D3400-18-55MM_M.JPG,motion_blurred,89.47517383130455,41.773798705671524,0.9442627033682406,0.0,Sfocata
282_SONY-NEX-5T_M.JPG,motion_blurred,4.176174924085107,52.24507606643323,0.9966943322983384,0.0,Sfocata
283_HONOR-10_M.jpg,motion_blurred,415.9435970456866,36.08615933951672,0.8512674009121822,0.0,Sfocata
284_SONY-NEX-5T_M.JPG,motion_blurred,5.540470919846744,50.90811907958713,0.9953587529918464,0.0,Sfocata
285_SONY-NEX-5T_M.JPG,motion_blurred,25.8332406653065,43.95828083872736,0.981793254128357,0.0,Sfocata
286_SONY-NEX-5T_M.JPG,motion_blurred,28.0383501871043,43.58072161023184,0.9864346620117498,0.0,Sfocata
287_WILEYFOX-SWIFT-2-PLUS_M.jpg,motion_blurred,131.82118030748998,40.31943252702235,0.9188613323386201,0.0,Sfocata
288_XIAOMI-REDMI-NOTE-7_M.jpg,motion_blurred,197.75084176565846,37.7631468021393,0.902540680075698,0.0,Sfocata
289_WILEYFOX-SWIFT-2-PLUS_M.jpg,motion_blurred,83.47230517690518,41.853958076981925,0.9408423090414152,0.0,Sfocata
28_HONOR-8X_M.jpg,motion_blurred,21.79451797732769,46.577882571905675,0.9923342718995793,0.0,Sfocata
290_IPHONE-SE_M.jpg,motion_blurred,76.72642484947312,40.935106385514935,0.9464656985664559,0.0,Sfocata
291_IPHONE-SE_M.jpg,motion_blurred,90.91681194305158,40.471704067675695,0.9407858495623136,0.0,Sfocata
292_NIKON-D3400-35MM_M.JPG,motion_blurred,37.31878432726331,44.55144805236949,0.9723762734557794,0.0,Sfocata
293_NIKON-D3400-35MM_M.JPG,motion_blurred,300.88033603669163,36.30168406064361,0.94651725836044,0.0,Sfocata
294_PRESTIGIO-MULTI-PHONE_M.jpg,motion_blurred,128.91381831985757,37.570781651186785,0.9371911189127585,0.0,Sfocata
295_HONOR-7X_M.jpg,motion_blurred,298.3138753972922,34.69597731444321,0.9241710696903194,0.0,Sfocata
296_NIKON-D3400-35MM_M.JPG,motion_blurred,29.919084030524193,45.091801560303,0.9804449089157231,0.0,Sfocata
297_NIKON-D3400-35MM_M.JPG,motion_blurred,200.55813181299104,37.0868458321858,0.9144154307628946,0.0,Sfocata
298_NIKON-D3400-35MM_M.JPG,motion_blurred,59.08916121506228,42.96509350610577,0.9531884851530461,0.0,Sfocata
299_NIKON-D3400-35MM_M.JPG,motion_blurred,45.47009142889144,43.526582362591085,0.9734100763224821,0.0,Sfocata
29_HONOR-7X_M.jpg,motion_blurred,61.78295165409978,41.87438727880274,0.9532895691582175,0.0,Sfocata
2_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,14.846549607311191,47.103351699763465,0.9884958146480406,0.0,Sfocata
300_XIAOMI-REDMI-NOTE-7_M.jpg,motion_blurred,227.3451982750485,35.33332323144718,0.9103124055073681,0.0,Sfocata
301_NIKON-D3400-35MM_M.JPG,motion_blurred,440.6955023917367,31.692767655850407,0.9383657183187675,0.0,Sfocata
302_IPHONE-SE_M.jpeg,motion_blurred,122.31003379775053,39.52737517515793,0.9144962824696795,0.0,Sfocata
303_SAMSUNG-GALAXY-A8_M.jpg,motion_blurred,73.49200995494024,41.9630579361754,0.9470530528756436,0.0,Sfocata
304_SAMSUNG-GALAXY-J7_M.jpg,motion_blurred,82.93599468797125,41.44336661014273,0.9388301544642665,0.0,Sfocata
305_HONOR-9_M.jpg,motion_blurred,42.69132168986678,43.83066532113504,0.9651783478907087,0.0,Sfocata
306_XIAOMI-REDMI-5-PLUS_M.jpg,motion_blurred,237.57045844620032,38.25764996582337,0.8807175866227565,0.0,Sfocata
307_HONOR-7X_M.jpg,motion_blurred,186.9820913689084,37.66646994077466,0.8883523177936278,0.0,Sfocata
308_IPHONE-6S_M.jpeg,motion_blurred,126.01733046719635,39.36334630890218,0.9163217059595099,0.0,Sfocata
309_SAMSUNG-GALAXY-A8_M.jpg,motion_blurred,14.471383384078065,47.049282844366886,0.9831008729749291,0.0,Sfocata
30_HONOR-8X_M.jpg,motion_blurred,22.500117127194073,45.53417192775319,0.9891312726353121,0.0,Sfocata
310_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,27.012872979702035,44.85857427273074,0.985315812568851,0.0,Sfocata
311_HONOR-6X_M.jpg,motion_blurred,11.411128325153397,47.45570066624005,0.9943043893186148,0.0,Sfocata
312_ASUS-ZENFONE-LIVE-ZB501KL_M.jpg,motion_blurred,97.6569022882375,41.32794956451661,0.9409067311062059,0.0,Sfocata
313_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,31.886929186322604,45.18550517525097,0.9796676728858906,0.0,Sfocata
314_IPHONE-5S_M.jpeg,motion_blurred,13.834059392923033,46.900199278487875,0.9835092650027549,0.0,Sfocata
315_HUAWEI-NOVA-LITE_M.jpg,motion_blurred,90.49125414104918,41.1680951460366,0.935409146237757,0.0,Sfocata
316_IPHONE-7_M.jpeg,motion_blurred,42.507850646939914,43.535469440032585,0.9713518909725614,0.0,Sfocata
317_IPHONE-8-PLUS_M.jpg,motion_blurred,48.2965596169908,44.035196157380476,0.9696482979734741,0.0,Sfocata
318_HONOR-7C_M.jpg,motion_blurred,24.787139255702225,44.93425981524644,0.9842392633564269,0.0,Sfocata
319_XIAOMI-REDMI-NOTE-4X_M.jpg,motion_blurred,580.3732544527161,33.8196116204352,0.8013930249993577,0.0,Sfocata
31_IPHONE-SE_M.jpg,motion_blurred,49.57915719230112,42.92770584200419,0.957281102011885,0.0,Sfocata
320_HONOR-7X_M.jpg,motion_blurred,26.718344377341527,45.31825757387676,0.970790294557401,0.0,Sfocata
321_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,59.8660735833364,41.835145918891065,0.9839718587108194,0.0,Sfocata
322_HONOR-7C_M.jpg,motion_blurred,9.120192200417174,49.27539612738249,0.9882283573143491,0.0,Sfocata
323_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,192.33476819981297,39.129379453762795,0.9134009938269798,0.0,Sfocata
324_ASUS-ZENFONE-LIVE-ZB501KL_M.jpg,motion_blurred,59.17823226165649,43.213537284199965,0.958666458128386,0.0,Sfocata
325_SAMSUNG-GALAXY-J3_M.jpg,motion_blurred,56.84693873900675,42.346428986679484,0.9679650339654816,0.0,Sfocata
326_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,285.65943475141825,37.47775991423831,0.8719981950708456,0.0,Sfocata
327_IPHONE-SE_M.jpg,motion_blurred,84.50779141443927,40.373763607060624,0.9630183123994416,0.0,Sfocata
328_SAMSUNG-GALAXY-J3_M.jpg,motion_blurred,93.66056240639188,40.850280587127614,0.9480035594470286,0.0,Sfocata
329_HONOR-7C_M.jpg,motion_blurred,16.991306622759918,46.793872888238255,0.9816243755116744,0.0,Sfocata
32_HUAWEI-P-SMART_M.jpg,motion_blurred,48.786862677112026,43.55189293683003,0.9677279051510991,0.0,Sfocata
330_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,59.49470191323727,41.8523816161878,0.9690025742537813,0.0,Sfocata
331_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,99.87793997561994,40.44025705300526,0.9557060221798727,0.0,Sfocata
332_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,15.45988363676332,47.95718874324333,0.9876671251683286,0.0,Sfocata
333_HONOR-7X_M.jpg,motion_blurred,96.61510700458997,38.4827940039037,0.9806989864253035,0.0,Sfocata
334_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,103.5459521195922,41.37675570366003,0.9421484042286593,0.0,Sfocata
335_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,287.6766972506477,37.026232519169994,0.87907588894581,0.0,Sfocata
336_ASUS-ZENFONE-LIVE-ZB501KL_M.jpg,motion_blurred,132.6635380145823,40.066023518450294,0.9303775025658007,0.0,Sfocata
337_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,194.8418648697732,38.96580462187141,0.9079071743452601,0.0,Sfocata
338_IPHONE-SE_M.jpg,motion_blurred,121.22902771111912,39.12346769487978,0.9239584759876855,0.0,Sfocata
339_XIAOMI-REDMI-4X_M.jpg,motion_blurred,23.597421005532734,45.898437753168466,0.9787479081717464,0.0,Sfocata
33_HONOR-8X_M.jpg,motion_blurred,44.75603352799104,42.105626707699344,0.9795606485368001,0.0,Sfocata
340_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,212.82961106651365,38.58895732475701,0.8871286917015243,0.0,Sfocata
341_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,143.67043526879888,39.99132797872914,0.9169976146296627,0.0,Sfocata
342_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,269.5841540921616,37.3527581647791,0.869695188112685,0.0,Sfocata
343_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,42.380309121760504,44.39753741569507,0.9735243026796467,0.0,Sfocata
344_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,196.7683548427104,38.83070054289594,0.8974147838249243,0.0,Sfocata
345_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,113.56129359552364,40.9542631305764,0.927805072006712,0.0,Sfocata
346_HUAWEI-MATE20_M.jpg,motion_blurred,70.24152878857491,41.293970860193284,0.9687178963103494,0.0,Sfocata
347_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,100.19164102986889,41.3141699625985,0.9519753430862408,0.0,Sfocata
348_IPHONE-8_M.JPG,motion_blurred,58.39162972648518,42.48665235308067,0.9668631340265053,0.0,Sfocata
349_IPHONE-SE_M.jpg,motion_blurred,67.53515043247899,41.75916480005771,0.9441113092354081,0.0,Sfocata
34_HONOR-8X_M.jpg,motion_blurred,42.87466725635871,43.04128914270801,0.9726112202645649,0.0,Sfocata
35_IPHONE-6S_M.jpeg,motion_blurred,142.5417679581208,38.84625161187956,0.9202710465904463,0.0,Sfocata
36_HONOR-8X_M.jpg,motion_blurred,20.84521162673826,45.74246717257569,0.9800106209582825,0.0,Sfocata
37_HONOR-8X_M.jpg,motion_blurred,13.360609966976881,47.23367500831471,0.987202349417805,0.0,Sfocata
38_HONOR-8X_M.jpg,motion_blurred,64.89726130092889,41.604756682659165,0.9827684777742902,0.0,Sfocata
39_XIAOMI-MI8-LITE_M.jpg,motion_blurred,162.9530370958764,38.165788032865336,0.9569285036931526,0.0,Sfocata
3_HUAWEI-NOVA-LITE_M.jpg,motion_blurred,11.74856052126294,48.16267788710377,0.9900524061712165,0.0,Sfocata
40_IPHONE-6S_M.jpeg,motion_blurred,28.397012368317373,44.1245712501522,0.9855144584489487,0.0,Sfocata
41_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,106.48247612826502,41.50668076974182,0.9383441359685406,0.0,Sfocata
42_NIKON-D3400-35MM_M.JPG,motion_blurred,131.8786468951916,39.14715003587442,0.9747072322086817,0.0,Sfocata
43_HONOR-8X_M.jpg,motion_blurred,23.177370805227696,45.882249402794464,0.9860579915296863,0.0,Sfocata
44_SONY-XPERIA-E5_M.jpg,motion_blurred,95.5407540541166,40.15702238177278,0.9795487697033292,0.0,Sfocata
45_HONOR-7X_M.jpg,motion_blurred,124.10385588667687,39.27135751051304,0.9625034074558649,0.0,Sfocata
46_IPHONE-8-PLUS_M.jpg,motion_blurred,102.4703130474429,40.944985220524934,0.9462488908136627,0.0,Sfocata
47_XIAOMI-REDMI-7_M.jpg,motion_blurred,1297.3970072776985,30.99916441169349,0.6314238863711553,0.0,Sfocata
48_HONOR-8X_M.jpg,motion_blurred,9.071410131443372,48.73999206264575,0.990198091790375,0.0,Sfocata
49_HONOR-8X_M.jpg,motion_blurred,17.401657115373684,45.90366019298543,0.9878964766965952,0.0,Sfocata
4_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,129.7123536312705,40.58976687049973,0.9274305245414042,0.0,Sfocata
50_HONOR-8X_M.jpg,motion_blurred,7.667626563300776,49.31709856321732,0.9912957674525329,0.0,Sfocata
51_IPHONE-SE_M.jpg,motion_blurred,23.009520530219532,45.82465687231562,0.9742620636885312,0.0,Sfocata
52_HONOR-8X_M.jpg,motion_blurred,29.642678974192677,44.59709712013486,0.9746692432009663,0.0,Sfocata
53_NIKON-D3400-35MM_M.JPG,motion_blurred,3026.1309945863304,25.53873078050174,0.9435930055377457,0.0,Sfocata
54_HONOR-8X_M.jpg,motion_blurred,56.33198522263482,40.98685842123498,0.974657802306666,0.0,Sfocata
55_HONOR-8X_M.jpg,motion_blurred,32.503365874313516,44.25389700643683,0.9871077395688126,0.0,Sfocata
56_HONOR-8X_M.jpg,motion_blurred,36.4386685689254,43.99768791079911,0.9722514744966086,0.0,Sfocata
57_IPHONE-SE_M.jpg,motion_blurred,138.80484738986925,38.83018007190332,0.9014910045840419,0.0,Sfocata
58_IPHONE-6S_M.jpeg,motion_blurred,62.40731524232237,42.141057279745375,0.9452095318029564,0.0,Sfocata
59_IPHONE-6S_M.jpg,motion_blurred,52.910305655846,42.754426044683605,0.968615652172112,0.0,Sfocata
5_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,281.0193178653377,37.306077862688994,0.8708501042771953,0.0,Sfocata
60_IPHONE-8-PLUS_M.jpg,motion_blurred,155.7624299672898,39.273811196967365,0.9168053310203924,0.0,Sfocata
61_XIAOMI-REDMI-7_M.jpg,motion_blurred,2381.4763014312434,28.207049165749694,0.4886608041698752,0.0,Sfocata
62_HONOR-8X_M.jpg,motion_blurred,21.220238035185375,45.870447464102966,0.9802141092745965,0.0,Sfocata
63_HUAWEI-P20_M.jpg,motion_blurred,65.79892475954087,41.82253158586755,0.9634652237221129,0.0,Sfocata
64_SAMSUNG-GALAXY-S5_M.jpg,motion_blurred,15.95559226035519,47.72583988841849,0.9839474589186923,0.0,Sfocata
65_NIKON-D3400-35MM_M.JPG,motion_blurred,84.12320462735765,39.87287094726396,0.9775730643352225,0.0,Sfocata
66_HONOR-8X_M.jpg,motion_blurred,142.3191585497052,38.597119965931,0.8982512153672817,0.0,Sfocata
67_HONOR-8X_M.jpg,motion_blurred,5.080860014772043,51.2095931816028,0.9927603374063095,0.0,Sfocata
68_HONOR-8X_M.jpg,motion_blurred,25.096554822420632,45.27999009222199,0.9777925334835501,0.0,Sfocata
