Filename,Categoria,Laplacian,PSNR,SSIM,Predizione,Risultato
166_XIAOMI-MI8-SE_M.jpg,motion_blurred,374.66853694351886,36.33898356436712,0.838427744207821,1.0,Nitida
167_HONOR-7X_M.jpg,motion_blurred,52.209709365217954,42.45862488068666,0.9505244689151068,0.00042791502,Sfocata
168_CANON-6D-100MM_M.JPG,motion_blurred,27.04472428773629,45.96840933851328,0.97650767500751,0.0013663515,Sfocata
169_HONOR-7X_M.jpg,motion_blurred,87.98292128168475,40.724269672905244,0.930224490626115,0.2598434,Sfocata
16_IPHONE-7_M.jpeg,motion_blurred,31.624927837528947,44.34780782562861,0.9649820995747379,0.99867785,Nitida
170_IPHONE-8_M.JPG,motion_blurred,127.67964680888548,38.82802294763324,0.9445087748834405,0.9994788,Nitida
171_HUAWEI-P20-LITE_M.jpg,motion_blurred,82.32545181390235,42.05877372642692,0.9443191151457668,0.9940559,Nitida
172_IPHONE-SE_M.jpg,motion_blurred,30.91943485848448,44.97707209354451,0.9804326081225894,2.387665e-05,Sfocata
173_IPHONE-SE_M.jpg,motion_blurred,27.829236022824706,44.67528625557391,0.9800735056298233,0.48759186,Sfocata
174_HUAWEI-P20_M.jpg,motion_blurred,23.953395818443823,45.337192335478385,0.9824443485488263,1.0629264e-05,Sfocata
175_IPHONE-SE_M.jpg,motion_blurred,84.59800398053824,40.774927882050704,0.9420254340372678,0.9141177,Nitida
176_HONOR-7X_M.jpg,motion_blurred,32.559473990855444,44.398142348477094,0.976663089859072,0.00044629344,Sfocata
177_HONOR-7X_M.jpg,motion_blurred,61.21952726140876,42.543067078760394,0.9631492289451947,0.6679666,Nitida
178_HONOR-7X_M.jpg,motion_blurred,35.16015930840998,43.984241215711336,0.9722369606303866,2.8613165e-06,Sfocata
179_CANON-6D-100MM_M.JPG,motion_blurred,31.81585786146041,45.31255102879334,0.9728695992214974,4.3684795e-06,Sfocata
17_HUAWEI-MATE20_M.jpg,motion_blurred,655.8669296898006,33.491289063832646,0.9170225373869083,1.0,Nitida
180_HONOR-10_M.jpg,motion_blurred,74.85672331372258,41.47878454835839,0.9617706413288524,0.87302303,Nitida
181_HONOR-10_M.jpg,motion_blurred,8.826370212973416,49.979886459788226,0.9907682933971812,2.6791474e-11,Sfocata
182_HONOR-10_M.jpg,motion_blurred,35.702721912248585,43.410659313024766,0.9676935140573579,0.057040393,Sfocata
183_XIAOMI-REDMI-7_M.jpg,motion_blurred,2459.1329413374315,28.240881833561424,0.4854333678808568,1.0,Nitida
184_HONOR-10_M.jpg,motion_blurred,118.7018428842916,41.065333506620206,0.9370872788424114,0.011005591,Sfocata
185_HONOR-6X_M.jpg,motion_blurred,159.5083094784434,37.00729370477282,0.9568885550971838,0.99724597,Nitida
186_HONOR-8_M.jpg,motion_blurred,28.228971379458216,45.25124610587835,0.9701728340726792,1.865141e-06,Sfocata
187_XIAOMI-REDMI-4A_M.jpg,motion_blurred,53.62696198990315,43.554864473195245,0.9678795834731526,1.2331881e-05,Sfocata
188_NIKON-D3400-18-55MM_M.JPG,motion_blurred,118.01562088056284,40.53629849638163,0.9377104401708073,0.021678975,Sfocata
189_HONOR-7X_M.jpg,motion_blurred,70.47852862427423,41.13376450556959,0.9674527872532993,9.3481395e-07,Sfocata
18_XIAOMI-REDMI-5-PLUS_M.jpg,motion_blurred,27.434404051355624,45.16682335994014,0.9782782766285079,9.713293e-06,Sfocata
190_NIKON-D3400-18-55MM_M.JPG,motion_blurred,82.80700048649267,41.93945811174187,0.9372657740636623,0.5339695,Nitida
191_NIKON-D3400-18-55MM_M.JPG,motion_blurred,98.55910778236503,41.41081147230918,0.9303011489380382,0.96485096,Nitida
192_XIAOMI-MI8-SE_M.jpg,motion_blurred,29.096296552353994,43.72519379709563,0.981408671892519,7.775716e-09,Sfocata
193_IPHONE-7_M.jpeg,motion_blurred,20.40720494215687,46.542099687136876,0.9845161769981601,1.5394839e-09,Sfocata
194_IPHONE-SE_M.jpg,motion_blurred,37.43078645065045,43.21817358897842,0.9813273730352935,0.16978347,Sfocata
195_IPHONE-7_M.jpeg,motion_blurred,11.824590334855403,48.71274788242249,0.9874270340768236,3.404799e-14,Sfocata
196_IPHONE-SE_M.jpg,motion_blurred,58.315282162589334,42.125605166722835,0.9431022006291,0.88431275,Nitida
197_HUAWEI-P20-LITE_M.jpg,motion_blurred,375.47811785141636,35.88585709036382,0.8684251456069647,1.0,Nitida
198_HUAWEI-P20-LITE_M.jpg,motion_blurred,103.19486904125608,40.95779550692336,0.9563264695908317,0.80709106,Nitida
199_CANON-6D-100MM_M.JPG,motion_blurred,32.88365194136326,45.05315911800516,0.9729132295495195,1.1055373e-09,Sfocata
19_IPHONE-7-PLUS_M.jpeg,motion_blurred,52.446811248201385,41.786149325079336,0.9655915600767397,0.9916593,Nitida
1_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,108.84771749099639,40.95912797215314,0.9463967050309222,0.11954662,Sfocata
200_HUAWEI-MATE20_M.jpg,motion_blurred,27.237484907184456,45.21189091803609,0.9791848661913541,4.9961567e-08,Sfocata
201_IPHONE-SE_M.jpg,motion_blurred,15.958285329601383,47.78359291780946,0.9874009797640995,2.2177936e-05,Sfocata
202_HUAWEI-P20-LITE_M.jpg,motion_blurred,223.71833387907586,37.83484510024199,0.8986448508476474,0.999985,Nitida
203_IPHONE-SE_M.jpg,motion_blurred,103.70682173750271,39.863357412025515,0.9214369126897618,0.9999902,Nitida
204_XIAOMI-MI8-SE_M.jpg,motion_blurred,420.07917721005305,36.018556792718314,0.8545778917269463,1.0,Nitida
205_HUAWEI-P20-LITE_M.jpg,motion_blurred,530.644532387387,34.3361594408931,0.8152562380820813,1.0,Nitida
206_IPHONE-7_M.jpg,motion_blurred,28.258065874952273,44.14343796305042,0.9770376283984593,0.0118508255,Sfocata
207_SAMSUNG-GALAXY-J7_M.jpg,motion_blurred,49.8438533055619,42.85306663720502,0.9684974390914206,0.23662283,Sfocata
208_SAMSUNG-GALAXY-A5_M.jpg,motion_blurred,82.85028780477928,39.25200783771552,0.9702170549019766,0.00010120788,Sfocata
209_SAMSUNG-GALAXY-A8_M.jpg,motion_blurred,21.056257206273585,46.98470951905139,0.9794922448759364,1.1779899e-10,Sfocata
20_XIAOMI-REDMI-3S_M.jpg,motion_blurred,3.42534352523449,53.71655330655188,0.9960368011657303,1.4441041e-05,Sfocata
210_CANON-6D-70-200MM_M.JPG,motion_blurred,5.207645075519248,51.243097848395294,0.9944514784010445,9.575036e-15,Sfocata
211_SAMSUNG-GALAXY-7-NEO_M.jpg,motion_blurred,41.67805478053767,43.54547545041224,0.970802825617715,0.8221116,Nitida
212_IPHONE-SE_M.jpg,motion_blurred,32.84727095874494,44.18998892459217,0.9723656133748083,0.00025121315,Sfocata
213_ONEPLUS-3T_M.jpg,motion_blurred,147.18543778204514,39.72358223671418,0.9134840225511013,0.9996289,Nitida
214_IPHONE-SE_M.jpg,motion_blurred,25.967984188317843,45.21391465914667,0.9761686238809157,2.8029756e-06,Sfocata
215_LG-Q6_M.jpg,motion_blurred,73.87952627770896,42.16008449875724,0.9513564991597656,0.6479816,Nitida
216_ASUS-ZENFONE-LIVE-ZB501KL_M.jpg,motion_blurred,72.64394289435587,42.48039146227963,0.9466644000799865,0.05233096,Sfocata
217_IPHONE-SE_M.jpg,motion_blurred,33.38981659453936,44.24650870937417,0.9670822145973818,3.0089754e-07,Sfocata
218_IPHONE-SE_M.jpg,motion_blurred,59.73624699719692,42.01423944484708,0.9463740447814095,0.9982466,Nitida
219_IPHONE-6S_M.jpg,motion_blurred,124.176130227841,39.17181319228865,0.9073116150593956,0.9969723,Nitida
21_HUAWEI-Y9_M.jpg,motion_blurred,18.12605603243917,46.956272749541235,0.9893849283330449,4.7656097e-09,Sfocata
220_IPHONE-6_M.jpg,motion_blurred,77.76301345069542,39.83092112123302,0.9676912372720778,0.822064,Nitida
221_IPHONE-SE_M.jpg,motion_blurred,26.6203320464568,45.15897024145054,0.9695194448960719,0.019995518,Sfocata
222_IPHONE-SE_M.jpg,motion_blurred,21.912663087145294,45.60310490714087,0.9741381145376415,2.8190385e-05,Sfocata
223_HONOR-4C_M.jpg,motion_blurred,129.91341568746267,39.65293922916556,0.9134311125878168,0.988426,Nitida
224_ONEPLUS-3T_M.jpg,motion_blurred,366.4504660973266,36.53716606037423,0.8467089848013308,1.0,Nitida
225_HONOR-7C_M.jpg,motion_blurred,51.485954851836986,43.2697897416888,0.958342071752409,4.2093194e-05,Sfocata
226_IPHONE-7-PLUS_M.jpeg,motion_blurred,49.53694089038334,42.732825639368144,0.9755697159541397,0.6531681,Nitida
227_SAMSUNG-GALAXY-A3_M.jpg,motion_blurred,115.19039804520179,39.65658927993061,0.9115487727712935,0.99982834,Nitida
228_ASUS-ZENFONE-LIVE-ZB501KL_M.jpg,motion_blurred,176.15514068797881,39.030821919496745,0.9162807452730742,0.99956393,Nitida
229_WILEYFOX-SWIFT-2-PLUS_M.jpg,motion_blurred,149.47619590633326,39.7236830450774,0.9157743665408924,0.41721496,Sfocata
22_HUAWEI-Y9_M.jpg,motion_blurred,56.544333731283444,41.90302388294632,0.9834805588937383,5.4373977e-05,Sfocata
230_NOKIA-21_M.jpg,motion_blurred,9.418963031471018,49.51261808828693,0.9894822366458456,6.908633e-11,Sfocata
231_IPHONE-7-PLUS_M.jpg,motion_blurred,200.10754703682184,37.139815049881555,0.9507369641214396,0.99909943,Nitida
232_SAMSUNG-EDGE-7C_M.jpg,motion_blurred,41.1943679976695,43.313112005435855,0.974800079914994,0.9965752,Nitida
233_XIAOMI-REDMI-4_M.jpg,motion_blurred,253.21924465477613,36.40569405170654,0.8728402391302121,0.9999986,Nitida
234_XIAOMI-REDMI-NOTE-5A-PRIME_M.jpg,motion_blurred,63.3165272853277,42.6482099417332,0.9485814619528639,0.8790147,Nitida
235_IPHONE-SE_M.jpg,motion_blurred,64.15941682647706,41.87248412827633,0.9442517262904002,0.9947605,Nitida
236_IPHONE-SE_M.jpg,motion_blurred,60.60930758745065,41.99542107718549,0.9520172092334239,0.40524334,Sfocata
237_SAMSUNG-GALAXY-J5_M.jpg,motion_blurred,34.37128007347185,44.76298170851423,0.9696438796484252,0.0010111844,Sfocata
238_HONOR-7X_M.jpg,motion_blurred,36.55134100103637,44.00037574611428,0.9744211395041535,1.4677816e-09,Sfocata
239_IPHONE-6S_M.jpeg,motion_blurred,101.00646844190003,40.186685841537525,0.92599471408473,0.020029807,Sfocata
23_HUAWEI-P20_M.jpg,motion_blurred,825.3537899560464,29.11733769670611,0.9317077632672878,1.0,Nitida
240_HONOR-7X_M.jpg,motion_blurred,111.38438922089061,39.387830852957435,0.9262429972029864,0.9445791,Nitida
241_HONOR-7X_M.jpg,motion_blurred,87.01535825426241,39.26121056257357,0.9649350882475398,0.0843626,Sfocata
242_IPHONE-6S_M.jpeg,motion_blurred,151.67116163059836,38.75779805617271,0.9042624826016491,0.95289814,Nitida
243_HONOR-7X_M.jpg,motion_blurred,133.52800906148408,38.32342249430329,0.9630575922005989,0.0104961265,Sfocata
244_HONOR-7X_M.jpg,motion_blurred,41.36262152919844,43.75250382371483,0.9800489361638776,5.728056e-07,Sfocata
245_HONOR-7X_M.jpg,motion_blurred,32.469269747655524,44.93974558472824,0.9688053166715235,1.8130628e-07,Sfocata
246_HONOR-9_M.jpg,motion_blurred,72.71620895278208,42.03687793251795,0.956106082917741,0.71417606,Nitida
247_HONOR-7X_M.jpg,motion_blurred,106.0880615826447,39.87340171871333,0.9213423078095562,0.45721796,Sfocata
248_IPHONE-7_M.jpeg,motion_blurred,35.1340373330942,44.62165841851884,0.9690068845973687,4.924007e-07,Sfocata
249_IPHONE-SE_M.jpeg,motion_blurred,48.2453695866796,43.23008345181275,0.9712146280628992,3.0318552e-07,Sfocata
24_HUAWEI-Y9_M.jpg,motion_blurred,46.88291069069561,42.4152765723522,0.9734411513406418,0.31573513,Sfocata
250_IPHONE-SE_M.jpeg,motion_blurred,60.76602290023518,40.87095707994814,0.9808716681110371,0.96476114,Nitida
251_IPHONE-6S_M.jpeg,motion_blurred,138.8273665090467,38.70335038944113,0.9200826637887125,0.5262327,Nitida
252_HUAWEI-P30_M.jpg,motion_blurred,45.47561418130592,42.1529474488561,0.9798105394111016,0.567441,Nitida
253_XIAOMI-REDMI-NOTE-7_M.jpg,motion_blurred,55.3933250912681,42.87979583989547,0.9603391601289903,0.69666207,Nitida
254_XIAOMI-REDMI-7_M.jpg,motion_blurred,8.69724591459534,49.879612236227075,0.9920970915130484,1.7479533e-14,Sfocata
255_XIAOMI-REDMI-7_M.jpg,motion_blurred,31.612427696971096,44.83720653287409,0.9779696424868326,4.6483225e-12,Sfocata
256_SAMSUNG-GALAXY-GRAND-PRIME_M.jpg,motion_blurred,96.93089585274831,40.52384817124204,0.9240192442418859,0.10587987,Sfocata
257_HONOR-9_M.jpg,motion_blurred,62.901088001975985,42.054267628991376,0.9673923036072434,0.73023283,Nitida
258_HONOR-10_M.jpg,motion_blurred,229.8612698417755,38.62378040655862,0.8890881871138154,0.9999801,Nitida
259_XIAOMI-REDMI-7_M.jpg,motion_blurred,1053.996767759723,31.863843444558068,0.6673064950796498,1.0,Nitida
25_HUAWEI-Y9_M.jpg,motion_blurred,36.75246765751669,42.67818962657596,0.9805782462479753,0.0003656406,Sfocata
260_HUAWEI-NOVA-LITE_M.jpg,motion_blurred,33.693467400942204,44.70562154071843,0.9713127089789412,0.033920366,Sfocata
261_HONOR-10_M.jpg,motion_blurred,11.627326609520939,48.13867685111026,0.9863822630973637,2.3815774e-16,Sfocata
262_IPHONE-SE_M.jpg,motion_blurred,147.91629060014364,38.61761981045986,0.9192244032898435,0.9986435,Nitida
263_XIAOMI-REDMI-3S_M.jpg,motion_blurred,34.8379630723305,43.31185921112845,0.9875260912588442,1.8969844e-07,Sfocata
264_IPHONE-7_M.jpeg,motion_blurred,52.653248384982966,42.39219877465844,0.9567890417853919,0.0067873495,Sfocata
265_HONOR-9-LITE_M.jpg,motion_blurred,34.94745790805743,45.005211469972075,0.9722583950452668,8.406591e-09,Sfocata
266_SONY-NEX-5T_M.JPG,motion_blurred,6.538059210987327,50.514753277817405,0.9956071999896915,3.9296694e-11,Sfocata
267_SONY-NEX-5T_M.JPG,motion_blurred,4.218845010296432,52.62321436186002,0.9948285169554477,1.9279613e-16,Sfocata
268_NIKON-D3400-18-55MM_M.JPG,motion_blurred,110.88149208894224,41.00298604556252,0.9389993782995772,0.5862006,Nitida
269_NIKON-D3400-18-55MM_M.JPG,motion_blurred,97.21644305966495,41.33238718442886,0.9376230389254648,0.55030334,Nitida
26_HONOR-8X_M.jpg,motion_blurred,19.650201526977227,47.20854607001571,0.9832052019424902,1.9235208e-12,Sfocata
270_NIKON-D3400-18-55MM_M.JPG,motion_blurred,134.06418233119268,40.149267068311985,0.9200320874392256,0.9627155,Nitida
271_NIKON-D3400-18-55MM_M.JPG,motion_blurred,165.50558997964464,39.48367608726076,0.9096790259605074,0.99879414,Nitida
272_NIKON-D3400-18-55MM_M.JPG,motion_blurred,126.81123476088699,40.56648388061508,0.9293026732040882,0.43356708,Sfocata
273_NIKON-D3400-18-55MM_M.JPG,motion_blurred,159.60225823424096,39.62166793581316,0.9087092795453453,0.99978554,Nitida
274_NIKON-D3400-18-55MM_M.JPG,motion_blurred,210.85331493241162,38.71545284535883,0.8990082420300501,0.99976593,Nitida
275_NIKON-D3400-18-55MM_M.JPG,motion_blurred,171.0959026965383,39.10600351851119,0.9133265005274448,0.9982609,Nitida
276_NIKON-D3400-18-55MM_M.JPG,motion_blurred,129.2767645342033,39.184940548878735,0.952538517747645,0.096150406,Sfocata
277_NIKON-D3400-18-55MM_M.JPG,motion_blurred,96.4310853682918,41.47399679759602,0.933311065463845,0.6734011,Nitida
278_HONOR-7X_M.jpg,motion_blurred,58.45351249530092,42.02206267926344,0.9623729015108895,0.07490673,Sfocata
279_NIKON-D3400-18-55MM_M.JPG,motion_blurred,188.05450970951946,39.18183255864625,0.8907968974483268,0.99479854,Nitida
27_HONOR-8X_M.jpg,motion_blurred,20.683181622462893,47.10282757241405,0.9807052210820872,2.3066793e-09,Sfocata
280_NIKON-D3400-18-55MM_M.JPG,motion_blurred,168.99087742353717,39.638810997755556,0.9069558597367541,0.87884706,Nitida
281_NIKON-D3400-18-55MM_M.JPG,motion_blurred,90.06692528073779,41.73596337312442,0.9440190743613108,0.26875553,Sfocata
282_SONY-NEX-5T_M.JPG,motion_blurred,4.441463935843491,52.00202454131073,0.9963577470673044,5.708171e-13,Sfocata
283_HONOR-10_M.jpg,motion_blurred,416.3954694184937,36.07722393274879,0.8499525315611256,0.9999999,Nitida
284_SONY-NEX-5T_M.JPG,motion_blurred,5.899407698339613,50.66982825164412,0.995091125185829,1.9131665e-19,Sfocata
285_SONY-NEX-5T_M.JPG,motion_blurred,26.424481379777774,43.88089489041392,0.9814690974732014,2.757317e-10,Sfocata
286_SONY-NEX-5T_M.JPG,motion_blurred,28.856587381840033,43.49900386565607,0.9859119534320842,0.00028537665,Sfocata
287_WILEYFOX-SWIFT-2-PLUS_M.jpg,motion_blurred,131.99534221850078,40.30850926247805,0.9187910626363385,0.6198444,Nitida
288_XIAOMI-REDMI-NOTE-7_M.jpg,motion_blurred,197.54496732395162,37.76846439574544,0.902218724402656,0.999767,Nitida
289_WILEYFOX-SWIFT-2-PLUS_M.jpg,motion_blurred,83.6405733806405,41.83985437813813,0.9406525558399255,0.98959315,Nitida
28_HONOR-8X_M.jpg,motion_blurred,22.386613031286156,46.43776543489863,0.991743950278843,1.811331e-13,Sfocata
290_IPHONE-SE_M.jpg,motion_blurred,77.03143087677003,40.92236590300185,0.9462565778153903,6.325338e-05,Sfocata
291_IPHONE-SE_M.jpg,motion_blurred,91.38392575581707,40.448490137364395,0.9404548445828146,0.00046621304,Sfocata
292_NIKON-D3400-35MM_M.JPG,motion_blurred,37.82097890871567,44.47993561360331,0.9721735411234965,0.004337809,Sfocata
293_NIKON-D3400-35MM_M.JPG,motion_blurred,301.3613903665849,36.289993913922835,0.9465404226639714,0.9999809,Nitida
294_PRESTIGIO-MULTI-PHONE_M.jpg,motion_blurred,129.39729656136976,37.56492387007724,0.9366715572045389,0.98349166,Nitida
295_HONOR-7X_M.jpg,motion_blurred,298.77284515190223,34.692030494605206,0.9239868316923633,0.9989607,Nitida
296_NIKON-D3400-35MM_M.JPG,motion_blurred,30.270157167647895,45.03562519580987,0.9802736550258218,9.043995e-11,Sfocata
297_NIKON-D3400-35MM_M.JPG,motion_blurred,201.71901602070298,37.06086313761214,0.9146849249633362,0.27103356,Sfocata
298_NIKON-D3400-35MM_M.JPG,motion_blurred,59.38641235951204,42.93655443499556,0.9529117910539279,0.32470265,Sfocata
299_NIKON-D3400-35MM_M.JPG,motion_blurred,45.87461187687698,43.47716152268195,0.973143478453161,3.5726852e-11,Sfocata
29_HONOR-7X_M.jpg,motion_blurred,62.12625851579394,41.85093643355731,0.9528036748986393,0.98115915,Nitida
2_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,15.462828570357487,46.98173092638359,0.988031935182711,1.7048473e-12,Sfocata
300_XIAOMI-REDMI-NOTE-7_M.jpg,motion_blurred,227.59928320409634,35.332349934348606,0.9097750670304837,0.9999992,Nitida
301_NIKON-D3400-35MM_M.JPG,motion_blurred,444.46680013190274,31.623697272676793,0.9396014016654293,0.99999964,Nitida
302_IPHONE-SE_M.jpeg,motion_blurred,122.76525815291582,39.50815207545814,0.913445165664754,0.99988085,Nitida
303_SAMSUNG-GALAXY-A8_M.jpg,motion_blurred,74.16480301707958,41.93207494443003,0.9462940903269198,0.004379977,Sfocata
304_SAMSUNG-GALAXY-J7_M.jpg,motion_blurred,82.97068681488821,41.43642282444878,0.9386206077674466,0.89808345,Nitida
305_HONOR-9_M.jpg,motion_blurred,43.06446615648249,43.78691435100757,0.9649694580892048,0.10069271,Sfocata
306_XIAOMI-REDMI-5-PLUS_M.jpg,motion_blurred,237.5372550009325,38.24165003850053,0.8807921741860311,0.99484795,Nitida
307_HONOR-7X_M.jpg,motion_blurred,187.64532449221034,37.65117902524006,0.8877355783429262,0.9897963,Nitida
308_IPHONE-6S_M.jpeg,motion_blurred,126.43552332890006,39.3475140942429,0.9155540971765739,0.99099153,Nitida
309_SAMSUNG-GALAXY-A8_M.jpg,motion_blurred,14.892226293450218,46.95521066013721,0.9827742584412248,1.9404937e-20,Sfocata
30_HONOR-8X_M.jpg,motion_blurred,22.81053016642632,45.47027061623221,0.9888547080669191,7.016125e-06,Sfocata
310_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,27.374392479002086,44.84509374043505,0.9846655406944453,4.214571e-10,Sfocata
311_HONOR-6X_M.jpg,motion_blurred,11.796829188455582,47.33428429429801,0.9938536555828424,1.8149114e-08,Sfocata
312_ASUS-ZENFONE-LIVE-ZB501KL_M.jpg,motion_blurred,98.25162376605674,41.29170835487332,0.9406398726429817,0.0506063,Sfocata
313_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,32.273560834180294,45.12457759763609,0.9793437001999248,0.8810301,Nitida
314_IPHONE-5S_M.jpeg,motion_blurred,14.320919985868292,46.78628392633637,0.9830821064863973,8.0819457e-10,Sfocata
315_HUAWEI-NOVA-LITE_M.jpg,motion_blurred,90.79142821639648,41.14879249475044,0.9351715647631439,0.96609104,Nitida
316_IPHONE-7_M.jpeg,motion_blurred,42.94729105629531,43.48533887791074,0.9710302928248441,4.289132e-09,Sfocata
317_IPHONE-8-PLUS_M.jpg,motion_blurred,48.54335940423076,44.003207209892025,0.9693843498584489,7.02365e-06,Sfocata
318_HONOR-7C_M.jpg,motion_blurred,26.53589979731034,44.62602247655802,0.9837567215062399,2.785976e-13,Sfocata
319_XIAOMI-REDMI-NOTE-4X_M.jpg,motion_blurred,580.8940416903516,33.81803970960266,0.7997213195842802,1.0,Nitida
31_IPHONE-SE_M.jpg,motion_blurred,49.92523542882054,42.892750586674936,0.9568627696444544,0.93154144,Nitida
320_HONOR-7X_M.jpg,motion_blurred,26.78684870712202,45.30340915990297,0.9706319025772514,8.2102255e-05,Sfocata
321_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,60.13742635128074,41.823549233381996,0.983630175370738,0.9978315,Nitida
322_HONOR-7C_M.jpg,motion_blurred,9.436408669289973,49.14755868976988,0.9879951760102692,9.981982e-06,Sfocata
323_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,192.57531347420513,39.1216526180192,0.9127332985390333,0.999977,Nitida
324_ASUS-ZENFONE-LIVE-ZB501KL_M.jpg,motion_blurred,59.586880860125994,43.172027218947676,0.9582122551912785,2.0880656e-05,Sfocata
325_SAMSUNG-GALAXY-J3_M.jpg,motion_blurred,56.94270671891459,42.3368766019643,0.9681371982193159,7.0418128e-06,Sfocata
326_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,285.91319508376944,37.473393226405236,0.871418636868649,0.9999654,Nitida
327_IPHONE-SE_M.jpg,motion_blurred,85.89509476284957,40.31566539369634,0.9628745178946562,0.047998566,Sfocata
328_SAMSUNG-GALAXY-J3_M.jpg,motion_blurred,94.38088500489374,40.81611277895374,0.9474469918270725,0.90485406,Nitida
329_HONOR-7C_M.jpg,motion_blurred,17.719038963273306,46.64793651735273,0.9810868992518935,6.314187e-10,Sfocata
32_HUAWEI-P-SMART_M.jpg,motion_blurred,48.79698784091166,43.53925352622311,0.9673962085731713,1.6551425e-05,Sfocata
330_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,59.796348140982246,41.83263138688217,0.9687756705750753,0.56057906,Nitida
331_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,100.2501886074114,40.42585253035571,0.9553440626352235,0.9260837,Nitida
332_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,15.585109658306465,47.962013187267246,0.9872873810973121,1.7767341e-07,Sfocata
333_HONOR-7X_M.jpg,motion_blurred,95.21357960255155,38.575568569171296,0.9805035902225315,0.9309718,Nitida
334_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,103.90821357765832,41.35756702589889,0.9419864011845903,0.9890842,Nitida
335_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,288.0093773152749,37.020394893552854,0.8787747420266526,0.9989944,Nitida
336_ASUS-ZENFONE-LIVE-ZB501KL_M.jpg,motion_blurred,133.4256695837306,40.031311805949315,0.930164892321439,0.98925173,Nitida
337_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,195.22740011052989,38.95303085659567,0.9068844953044806,0.999996,Nitida
338_IPHONE-SE_M.jpg,motion_blurred,121.58300809340268,39.11102546370094,0.9235033024051843,0.92991984,Nitida
339_XIAOMI-REDMI-4X_M.jpg,motion_blurred,23.912650739535422,45.83983885190452,0.9785529202532419,7.872946e-12,Sfocata
33_HONOR-8X_M.jpg,motion_blurred,46.20390821754649,42.011075566328714,0.9787254514590815,0.9057989,Nitida
340_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,213.02487047811553,38.58160298255531,0.8870579027343085,0.9999978,Nitida
341_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,143.87789598982877,39.9813633085119,0.916787872447317,0.79632866,Nitida
342_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,270.00289404966384,37.345501341657304,0.8699640097765405,0.9999993,Nitida
343_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,42.92628671178179,44.33538482126254,0.9730578434741667,0.00023312986,Sfocata
344_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,197.12563589267418,38.818342226427255,0.897253370474677,0.9997949,Nitida
345_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,113.78016216545882,40.94079531405718,0.9277686232826843,0.19083335,Sfocata
346_HUAWEI-MATE20_M.jpg,motion_blurred,70.71060239893578,41.2700322127121,0.9682801090113381,0.1962126,Sfocata
347_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,100.4208518793452,41.30001786859464,0.9519128831278069,0.9901418,Nitida
348_IPHONE-8_M.JPG,motion_blurred,58.53773135973686,42.47286757548778,0.9667110356041528,0.95126724,Nitida
349_IPHONE-SE_M.jpg,motion_blurred,67.88016596044555,41.73337401722429,0.9437494080309745,0.99872607,Nitida
34_HONOR-8X_M.jpg,motion_blurred,44.47980890659756,42.94444043100189,0.9713752617949393,0.00019342145,Sfocata
35_IPHONE-6S_M.jpeg,motion_blurred,143.16524653055941,38.824664545940706,0.9188327864028064,0.9999032,Nitida
36_HONOR-8X_M.jpg,motion_blurred,22.15264952396154,45.54356902269039,0.9792808200629367,0.0007719929,Sfocata
37_HONOR-8X_M.jpg,motion_blurred,14.652481990734486,46.978311774192235,0.9861554666031843,4.967532e-10,Sfocata
38_HONOR-8X_M.jpg,motion_blurred,65.58801968834027,41.57376058324357,0.9820950725331046,0.96441674,Nitida
39_XIAOMI-MI8-LITE_M.jpg,motion_blurred,163.25243932759076,38.15730080407303,0.9567438594599794,0.99986154,Nitida
3_HUAWEI-NOVA-LITE_M.jpg,motion_blurred,12.374795220462053,47.985585873293566,0.9894594268087791,9.0600264e-07,Sfocata
40_IPHONE-6S_M.jpeg,motion_blurred,29.0399420828106,44.01676317288217,0.9852525943284451,1.313144e-06,Sfocata
41_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,106.58726649710371,41.49797857795426,0.9383461140753384,0.83204484,Nitida
42_NIKON-D3400-35MM_M.JPG,motion_blurred,130.83208668659682,39.17129640899094,0.9742887117119313,0.9981016,Nitida
43_HONOR-8X_M.jpg,motion_blurred,23.588254392030482,45.7891433913736,0.9855194998971526,5.420174e-07,Sfocata
