Immagine,Categoria Reale,Etichetta Reale,Predizione Probabilità,Classe Predetta,Etichetta Predetta,Lap (Normalizzata),Lap (Rescaled),VoG,Tenengrad,SSIM,PSNR,Tempo (s)
166_XIAOMI-MI8-SE_F.jpg,defocused_blurred,Sfocata,0.0063909213,0,Sfocata,0.008522771,17.39017,0.10414958,0.19733433,0.9207948,34.703403,0.1951
123_NIKON-D3400-35MM_F.JPG,defocused_blurred,Sfocata,3.208292e-05,0,Sfocata,0.004879632,9.1043,0.02395934,0.05782475,0.9815398,42.16052,0.2146
147_NIKON-D3400-35MM_F.JPG,defocused_blurred,Sfocata,3.9146566e-06,0,Sfocata,0.015455187,33.157093,0.31066763,0.39163637,0.92666006,30.270243,0.1955
151_NIKON-D3400-35MM_F.JPG,defocused_blurred,Sfocata,3.357226e-11,0,Sfocata,0.008796403,18.012512,0.091910385,0.23818274,0.9818185,40.089046,0.2108
47_XIAOMI-REDMI-7_F.jpg,defocused_blurred,Sfocata,0.21238141,0,Sfocata,0.009356827,19.287127,0.06613128,0.12961522,0.98236066,38.98512,0.2023
146_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,4.138775e-09,0,Sfocata,0.018156346,39.300545,0.31592795,0.33411303,0.93185395,29.253042,0.2047
335_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,Sfocata,1.2640153e-06,0,Sfocata,0.007775913,15.691532,0.091903985,0.18173543,0.9582524,36.68813,0.2013
196_IPHONE-SE_F.jpg,defocused_blurred,Sfocata,0.028567882,0,Sfocata,0.006494909,12.778047,0.014341945,0.07471594,0.9469092,40.960983,0.1911
193_IPHONE-7_F.jpeg,defocused_blurred,Sfocata,3.1969898e-09,0,Sfocata,0.012070991,25.460157,0.089861915,0.17360505,0.97531915,38.50474,0.1927
150_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,0.0005506242,0,Sfocata,0.03701291,82.18746,0.52102727,0.47112238,0.8646028,25.36997,0.1987
171_HUAWEI-P20-LITE_F.jpg,defocused_blurred,Sfocata,0.07376572,0,Sfocata,0.007840331,15.838042,0.032722715,0.09537288,0.9376189,37.360943,0.2135
306_XIAOMI-REDMI-5-PLUS_F.jpg,defocused_blurred,Sfocata,3.1495634e-05,0,Sfocata,0.0052399416,9.923779,0.03799959,0.11038152,0.94242924,39.420338,0.212
205_HUAWEI-P20-LITE_F.jpg,defocused_blurred,Sfocata,1.6921811e-07,0,Sfocata,0.0109216925,22.84622,0.09924441,0.2081276,0.91865474,34.259556,0.2124
274_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,0.0057092085,0,Sfocata,0.006007237,11.668898,0.10817624,0.17391412,0.9505596,36.499104,0.2115
200_HUAWEI-MATE20_F.jpg,defocused_blurred,Sfocata,9.154068e-09,0,Sfocata,0.0084865,17.307674,0.11366636,0.1909746,0.96821576,36.224964,0.2029
343_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,Sfocata,0.00075502676,0,Sfocata,0.009852267,20.413942,0.1308193,0.22053058,0.9664995,35.69119,0.2092
287_WILEYFOX-SWIFT-2-PLUS_F.jpg,defocused_blurred,Sfocata,9.079349e-07,0,Sfocata,0.007670613,15.452041,0.07197293,0.16375868,0.9340298,36.14083,0.1904
206_IPHONE-7_F.jpg,defocused_blurred,Sfocata,7.017056e-07,0,Sfocata,0.010102871,20.98391,0.11009774,0.18895656,0.96489525,36.39088,0.2077
25_HUAWEI-Y9_F.jpg,defocused_blurred,Sfocata,2.776392e-08,0,Sfocata,0.0111476425,23.360115,0.13972116,0.19061157,0.969068,33.689606,0.2085
33_HONOR-8X_F.jpg,defocused_blurred,Sfocata,0.020530172,0,Sfocata,0.011722574,24.667725,0.26505464,0.29055133,0.93443066,31.834818,0.2019
298_NIKON-D3400-35MM_F.JPG,defocused_blurred,Sfocata,3.0478652e-06,0,Sfocata,0.0024544385,3.5884962,0.014354356,0.07002241,0.9711352,44.10951,0.1963
195_IPHONE-7_F.jpeg,defocused_blurred,Sfocata,0.00038280908,0,Sfocata,0.005511168,10.540649,0.068359196,0.17679141,0.9769313,40.02194,0.2107
247_HONOR-7X_F.jpg,defocused_blurred,Sfocata,2.3437234e-13,0,Sfocata,0.006368043,12.489505,0.112795696,0.20304382,0.93134236,35.833992,0.2037
315_HUAWEI-NOVA-LITE_F.jpg,defocused_blurred,Sfocata,0.8553008,1,Nitida,0.010193681,21.190447,0.042317927,0.1001009,0.9438765,37.411045,0.2097
4_XIAOMI-PROCOFONE-F1_F.jpg,defocused_blurred,Sfocata,3.6983894e-07,0,Sfocata,0.0063006505,12.33623,0.068924636,0.15839547,0.9550689,38.28648,0.2017
111_IPHONE-7_F.jpeg,defocused_blurred,Sfocata,4.1424496e-08,0,Sfocata,0.0045767245,8.415373,0.046610776,0.13252611,0.9708716,41.05631,0.2108
138_NIKON-D3400-35MM_F.JPG,defocused_blurred,Sfocata,5.1045265e-07,0,Sfocata,0.008320664,16.9305,0.17056456,0.22852221,0.95922965,33.86845,0.1958
277_NIKON-D3400-18-55MM_F.JPG,defocused_blurred,Sfocata,0.012560696,0,Sfocata,0.0067939307,13.458135,0.04179637,0.11778651,0.95978284,40.5607,0.2086
266_SONY-NEX-5T_F.JPG,defocused_blurred,Sfocata,4.901347e-11,0,Sfocata,0.010706366,22.356485,0.08174188,0.14796756,0.9883984,39.80099,0.2164
311_HONOR-6X_F.jpg,defocused_blurred,Sfocata,4.2427963e-08,0,Sfocata,0.012391594,26.18933,0.036508847,0.11397218,0.988208,43.333447,0.2019
183_XIAOMI-REDMI-7_F.jpg,defocused_blurred,Sfocata,2.1819491e-05,0,Sfocata,0.00579722,11.191239,0.14817074,0.16570076,0.97229165,34.604786,0.2076
289_WILEYFOX-SWIFT-2-PLUS_F.jpg,defocused_blurred,Sfocata,0.012806575,0,Sfocata,0.0029531505,4.7227554,0.023497766,0.09775228,0.93936324,39.452152,0.204
104_IPHONE-SE_F.jpg,defocused_blurred,Sfocata,1.5437307e-08,0,Sfocata,0.008902524,18.25387,0.035547283,0.11790424,0.958189,39.382,0.202
218_IPHONE-SE_F.jpg,defocused_blurred,Sfocata,0.0048313374,0,Sfocata,0.008425708,17.16941,0.045020882,0.14750445,0.96599597,39.819134,0.2093
316_IPHONE-7_F.jpeg,defocused_blurred,Sfocata,0.0002146156,0,Sfocata,0.0067289476,13.310338,0.05137581,0.1288332,0.979331,41.251488,0.2091
64_SAMSUNG-GALAXY-S5_F.jpg,defocused_blurred,Sfocata,1.0487775e-10,0,Sfocata,0.0067320373,13.317367,0.0415532,0.09612358,0.9849538,44.46086,0.1977
29_HONOR-7X_F.jpg,defocused_blurred,Sfocata,9.960271e-06,0,Sfocata,0.004028523,7.1685567,0.125645,0.21587758,0.9596476,36.99118,0.1952
192_XIAOMI-MI8-SE_F.jpg,defocused_blurred,Sfocata,0.97954375,1,Nitida,0.0076948074,15.507068,0.12272504,0.16074975,0.9258074,33.254887,0.2074
69_SAMSUNG-GALAXY-J3_F.jpg,defocused_blurred,Sfocata,0.0082386965,0,Sfocata,0.00688707,13.669969,0.14014149,0.22646293,0.9593002,34.539593,0.2109
125_NIKON-D3400-35MM_F.JPG,defocused_blurred,Sfocata,1.702561e-14,0,Sfocata,0.002842584,4.4712853,0.00083960925,0.022914838,0.985213,48.479458,0.1992
189_HONOR-7X_M.jpg,motion_blurred,Sfocata,9.6545094e-08,0,Sfocata,0.027155448,59.76789,0.22105953,0.2803758,0.8965075,28.904108,0.2187
336_ASUS-ZENFONE-LIVE-ZB501KL_M.jpg,motion_blurred,Sfocata,3.1509862e-07,0,Sfocata,0.0073726177,14.774287,0.1099966,0.23696469,0.9625244,36.87331,0.2034
91_HONOR-7X_M.jpg,motion_blurred,Sfocata,0.0019870733,0,Sfocata,0.021514084,46.937305,0.25086263,0.20237976,0.9265468,29.240541,0.2084
59_IPHONE-6S_M.jpg,motion_blurred,Sfocata,3.9394665e-09,0,Sfocata,0.014439325,30.84664,0.16636042,0.23071694,0.8825085,29.95815,0.2054
233_XIAOMI-REDMI-4_M.jpg,motion_blurred,Sfocata,5.1148275e-10,0,Sfocata,0.0122655425,25.90264,0.045422703,0.13853529,0.8037408,33.528366,0.2015
327_IPHONE-SE_M.jpg,motion_blurred,Sfocata,9.456264e-06,0,Sfocata,0.029124005,64.245125,0.291636,0.42898825,0.83603936,27.452095,0.2018
254_XIAOMI-REDMI-7_M.jpg,motion_blurred,Sfocata,3.1735402e-12,0,Sfocata,0.010049664,20.8629,0.03306446,0.09683461,0.9724725,38.1539,0.2147
96_HONOR-7X_M.jpg,motion_blurred,Sfocata,5.8091314e-09,0,Sfocata,0.015828082,34.0052,0.0753291,0.12719503,0.93481094,32.50195,0.2016
95_HONOR-7X_M.jpg,motion_blurred,Sfocata,0.45901906,0,Sfocata,0.02912578,64.24917,0.2618636,0.20928311,0.92214155,27.238329,0.1922
227_SAMSUNG-GALAXY-A3_M.jpg,motion_blurred,Sfocata,0.97826123,1,Nitida,0.0059248046,11.481415,0.0507592,0.14453244,0.92046994,36.14475,0.2102
85_HONOR-8X_M.jpg,motion_blurred,Sfocata,9.165915e-16,0,Sfocata,0.0044189785,8.0566,0.05121605,0.10787554,0.9568429,37.180363,0.1978
259_XIAOMI-REDMI-7_M.jpg,motion_blurred,Sfocata,1.9988532e-07,0,Sfocata,0.018101687,39.176228,0.08918106,0.18911272,0.8413883,31.951803,0.2057
82_HONOR-8X_M.jpg,motion_blurred,Sfocata,8.261311e-12,0,Sfocata,0.008497967,17.333755,0.07834018,0.18211502,0.9088054,34.164448,0.199
228_ASUS-ZENFONE-LIVE-ZB501KL_M.jpg,motion_blurred,Sfocata,4.724338e-07,0,Sfocata,0.009911434,20.548512,0.12739877,0.19821127,0.9241374,32.835663,0.1943
55_HONOR-8X_M.jpg,motion_blurred,Sfocata,9.577953e-12,0,Sfocata,0.022164566,48.416744,0.14197028,0.23746645,0.8811137,31.298492,0.1925
334_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,Sfocata,5.8027964e-13,0,Sfocata,0.0062726494,12.272545,0.0991088,0.19680057,0.9555759,36.327763,0.1898
6_HUAWEI-MATE20_M.jpg,motion_blurred,Sfocata,0.0036991902,0,Sfocata,0.06715861,150.75015,0.30602106,0.38391644,0.7306668,23.623207,0.2061
10_ASUS-ZENFONE-LIVE-ZB501KL_M.jpg,motion_blurred,Sfocata,2.932417e-18,0,Sfocata,0.0035459423,6.0709863,0.01142233,0.072078295,0.9822767,45.56595,0.1994
286_SONY-NEX-5T_M.JPG,motion_blurred,Sfocata,6.000821e-05,0,Sfocata,0.016345777,35.18263,0.201335,0.29977387,0.9116812,30.53119,0.21
65_NIKON-D3400-35MM_M.JPG,motion_blurred,Sfocata,1.8187999e-06,0,Sfocata,0.029567607,65.25405,0.25899547,0.17462784,0.9509224,27.432405,0.2091
109_HONOR-7X_M.jpg,motion_blurred,Sfocata,0.000103092585,0,Sfocata,0.015899947,34.168644,0.12357701,0.16739082,0.88875294,29.428879,0.2126
39_XIAOMI-MI8-LITE_M.jpg,motion_blurred,Sfocata,0.999987,1,Nitida,0.0388566,86.38071,0.2827513,0.3332293,0.85254407,26.57168,0.2102
230_NOKIA-21_M.jpg,motion_blurred,Sfocata,1.3503177e-07,0,Sfocata,0.0059625385,11.567236,0.053124256,0.13603704,0.97776246,39.666218,0.2025
270_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,1.5896804e-12,0,Sfocata,0.009750095,20.181566,0.028405698,0.13194472,0.887114,35.93175,0.2112
169_HONOR-7X_M.jpg,motion_blurred,Sfocata,1.4605156e-12,0,Sfocata,0.005455264,10.413503,0.058140267,0.16402782,0.9240754,36.276344,0.2072
127_IPHONE-8_M.jpeg,motion_blurred,Sfocata,3.4184984e-13,0,Sfocata,0.006094255,11.866809,0.008687498,0.074135005,0.91752714,39.396664,0.2036
5_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,Sfocata,1.0954964e-11,0,Sfocata,0.007736578,15.60207,0.09285437,0.187987,0.9189687,33.785717,0.2098
73_PANASONIC-DMC-TZ35_M.JPG,motion_blurred,Sfocata,0.00022170179,0,Sfocata,0.0050918674,9.587002,0.04573998,0.092332296,0.9014551,35.462738,0.1994
79_HUAWEI-P30-PRO_M.jpg,motion_blurred,Sfocata,0.97458935,1,Nitida,0.03168575,70.0715,0.27456605,0.3273686,0.89693403,27.86303,0.2059
81_SAMSUNG-GALAXY-J3_M.jpg,motion_blurred,Sfocata,1.4899177e-09,0,Sfocata,0.008888228,18.221355,0.037052467,0.10219737,0.95885843,41.21493,0.2057
312_ASUS-ZENFONE-LIVE-ZB501KL_M.jpg,motion_blurred,Sfocata,2.388042e-19,0,Sfocata,0.0056240545,10.797396,0.054179665,0.13441783,0.9415169,36.411404,0.197
333_HONOR-7X_M.jpg,motion_blurred,Sfocata,0.92706007,1,Nitida,0.028290017,62.348324,0.23670731,0.12729743,0.94707674,25.937353,0.2145
101_NIKON-D3400-35MM_M.JPG,motion_blurred,Sfocata,1.5307649e-12,0,Sfocata,0.0066981837,13.24037,0.048760753,0.071007654,0.9516271,35.406967,0.2056
264_IPHONE-7_M.jpeg,motion_blurred,Sfocata,1.607721e-05,0,Sfocata,0.008743583,17.89238,0.07499599,0.16501632,0.9321432,34.433865,0.2158
25_HUAWEI-Y9_M.jpg,motion_blurred,Sfocata,0.0001215216,0,Sfocata,0.018365115,39.775364,0.18398933,0.20836227,0.91948724,29.847137,0.2107
131_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,0.001972436,0,Sfocata,0.13190046,297.99744,0.828116,0.57971007,0.7150972,20.310133,0.2047
316_IPHONE-7_M.jpeg,motion_blurred,Sfocata,1.9874167e-05,0,Sfocata,0.012418055,26.249512,0.086256154,0.15908566,0.9263191,32.97606,0.197
239_IPHONE-6S_M.jpeg,motion_blurred,Sfocata,2.932321e-15,0,Sfocata,0.008727329,17.855412,0.07011118,0.16482717,0.92128605,34.413967,0.2007
196_IPHONE-SE_M.jpg,motion_blurred,Sfocata,0.00010034675,0,Sfocata,0.0031080423,5.075037,0.006573795,0.055128954,0.936862,40.352814,0.1995
214_IPHONE-SE_M.jpg,motion_blurred,Sfocata,3.53899e-08,0,Sfocata,0.015025696,32.180267,0.078462526,0.14013602,0.9466097,34.778244,0.2056
330_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,Sfocata,0.07240394,0,Sfocata,0.013474948,28.653282,0.17152855,0.23234943,0.9264729,30.73266,0.1948
150_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,0.0011438841,0,Sfocata,0.03986243,88.66835,0.34188852,0.37654266,0.8744237,26.869665,0.2165
38_HONOR-8X_M.jpg,motion_blurred,Sfocata,0.0035296117,0,Sfocata,0.037659675,83.65845,0.23952639,0.2894259,0.92414874,28.93685,0.2067
98_HONOR-7X_M.jpg,motion_blurred,Sfocata,1.1144446e-06,0,Sfocata,0.0079297945,16.041517,0.098545395,0.18213233,0.92290187,34.51609,0.2145
347_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,Sfocata,2.0680736e-05,0,Sfocata,0.010699109,22.339981,0.08993759,0.1842702,0.93560964,33.499855,0.1995
298_NIKON-D3400-35MM_M.JPG,motion_blurred,Sfocata,7.524456e-07,0,Sfocata,0.007556943,15.193513,0.02696029,0.10184813,0.8932701,36.76077,0.1947
290_IPHONE-SE_M.jpg,motion_blurred,Sfocata,0.083749205,0,Sfocata,0.0154118175,33.058453,0.12060487,0.19819683,0.9074772,32.252483,0.1951
58_IPHONE-6S_M.jpeg,motion_blurred,Sfocata,1.0893991e-06,0,Sfocata,0.0042256457,7.6168876,0.048190538,0.10603346,0.9369991,37.000492,0.2237
234_XIAOMI-REDMI-NOTE-5A-PRIME_M.jpg,motion_blurred,Sfocata,7.10715e-05,0,Sfocata,0.004847538,9.031305,0.0069096535,0.057985358,0.95296735,41.715153,0.2007
217_IPHONE-SE_M.jpg,motion_blurred,Sfocata,1.4207733e-09,0,Sfocata,0.009872936,20.460953,0.040113334,0.13197823,0.9465769,38.128925,0.2035
27_HONOR-8X_M.jpg,motion_blurred,Sfocata,3.6633136e-12,0,Sfocata,0.008236567,16.739233,0.0065558897,0.043340404,0.97271156,44.08131,0.199
161_XIAOMI-MI8-SE_M.jpg,motion_blurred,Sfocata,1.9921338e-09,0,Sfocata,0.008596944,17.558865,0.08042163,0.17682277,0.9367347,34.010048,0.2114
146_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,1.8455996e-08,0,Sfocata,0.038546175,85.67469,0.24729566,0.29315898,0.8999508,28.061152,0.2104
240_HONOR-7X_M.jpg,motion_blurred,Sfocata,0.078842476,0,Sfocata,0.018393494,39.83991,0.13331378,0.22533973,0.83679587,29.096235,0.204
237_SAMSUNG-GALAXY-J5_M.jpg,motion_blurred,Sfocata,6.3575127e-09,0,Sfocata,0.008812434,18.048971,0.058879487,0.18221384,0.9187708,35.712887,0.2149
310_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,Sfocata,6.4373223e-10,0,Sfocata,0.01058331,22.07661,0.1002544,0.173261,0.9413888,33.29985,0.2044
183_XIAOMI-REDMI-7_M.jpg,motion_blurred,Sfocata,6.7940977e-07,0,Sfocata,0.018448772,39.96563,0.07114199,0.19255362,0.7167192,30.851843,0.2093
184_HONOR-10_M.jpg,motion_blurred,Sfocata,1.8738117e-24,0,Sfocata,0.011260973,23.61787,0.086150914,0.18437545,0.92376524,33.291065,0.2105
323_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,Sfocata,0.0025060282,0,Sfocata,0.010788431,22.543135,0.08979008,0.1618293,0.93793815,34.949345,0.2107
267_SONY-NEX-5T_M.JPG,motion_blurred,Sfocata,1.55969e-14,0,Sfocata,0.006524276,12.844838,0.022004116,0.08188005,0.97761387,41.573147,0.1988
339_XIAOMI-REDMI-4X_M.jpg,motion_blurred,Sfocata,1.1827649e-14,0,Sfocata,0.006492948,12.773587,0.08790528,0.18268773,0.93897724,35.00292,0.2001
61_XIAOMI-REDMI-7_M.jpg,motion_blurred,Sfocata,4.2336576e-10,0,Sfocata,0.020057105,43.623585,0.053978056,0.16757913,0.7306172,31.328726,0.1977
314_IPHONE-5S_M.jpeg,motion_blurred,Sfocata,5.0871694e-09,0,Sfocata,0.010441721,21.754585,0.13834529,0.20737007,0.936928,33.67105,0.1983
291_IPHONE-SE_M.jpg,motion_blurred,Sfocata,4.7905066e-13,0,Sfocata,0.014397422,30.751337,0.0796611,0.17138174,0.9186721,34.47336,0.1953
199_CANON-6D-100MM_M.JPG,motion_blurred,Sfocata,6.1268646e-15,0,Sfocata,0.0052797454,10.014308,0.075445384,0.17249589,0.95034647,35.70809,0.2041
191_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,5.6482312e-11,0,Sfocata,0.0049905605,9.356592,0.0064481203,0.05874974,0.947591,41.73042,0.2004
68_HONOR-8X_M.jpg,motion_blurred,Sfocata,5.0187205e-06,0,Sfocata,0.007397648,14.831215,0.16216317,0.2742043,0.930346,34.675674,0.2128
296_NIKON-D3400-35MM_M.JPG,motion_blurred,Sfocata,2.3717e-12,0,Sfocata,0.01670407,35.99752,0.049028315,0.1379894,0.9389841,35.9789,0.2127
57_IPHONE-SE_M.jpg,motion_blurred,Sfocata,0.00023063709,0,Sfocata,0.007851798,15.864122,0.041163012,0.1255825,0.9190731,36.472958,0.21
125_NIKON-D3400-35MM_M.JPG,motion_blurred,Sfocata,1.7955735e-09,0,Sfocata,0.0044462625,8.118653,0.008358603,0.03876511,0.9714019,43.085785,0.213
90_HONOR-7X_M.jpg,motion_blurred,Sfocata,4.200906e-05,0,Sfocata,0.017737428,38.347767,0.22322209,0.27716044,0.9171459,29.912651,0.1968
236_IPHONE-SE_M.jpg,motion_blurred,Sfocata,2.1334654e-05,0,Sfocata,0.011043724,23.123766,0.065826595,0.18054347,0.90098476,34.650497,0.2099
243_HONOR-7X_M.jpg,motion_blurred,Sfocata,0.20261164,0,Sfocata,0.033763684,74.7975,0.35975114,0.35499907,0.8769784,26.655563,0.1977
71_SAMSUNG-GALAXY-A6_M.jpg,motion_blurred,Sfocata,1.8787243e-10,0,Sfocata,0.0072112447,14.407264,0.18510537,0.21664502,0.9610625,32.627674,0.2094
245_HONOR-7X_M.jpg,motion_blurred,Sfocata,6.3934342e-09,0,Sfocata,0.0019459587,2.4320219,0.042416383,0.09662771,0.9679094,39.721092,0.2222
171_HUAWEI-P20-LITE_M.jpg,motion_blurred,Sfocata,0.00081201294,0,Sfocata,0.009802037,20.299702,0.04315881,0.11547397,0.94576436,37.513195,0.1974
126_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,0.33318925,0,Sfocata,0.0072491905,14.4935665,0.06417742,0.13211767,0.87417173,32.69321,0.193
35_IPHONE-6S_M.jpeg,motion_blurred,Sfocata,1.838931e-11,0,Sfocata,0.012038413,25.386063,0.1617988,0.2926933,0.9293266,33.193974,0.2151
235_IPHONE-SE_M.jpg,motion_blurred,Sfocata,0.013517231,0,Sfocata,0.0063784225,12.513112,0.033461705,0.1049032,0.9399747,37.91019,0.2178
80_HUAWEI-P30-PRO_M.jpg,motion_blurred,Sfocata,0.3140011,0,Sfocata,0.033032414,73.134315,0.36096403,0.37922952,0.79104644,25.258263,0.2031
338_IPHONE-SE_M.jpg,motion_blurred,Sfocata,5.6589e-06,0,Sfocata,0.016584871,35.72642,0.12976727,0.17824586,0.89930874,30.453903,0.2037
304_SAMSUNG-GALAXY-J7_M.jpg,motion_blurred,Sfocata,3.3302254e-07,0,Sfocata,0.007114539,14.187318,0.05524001,0.14391848,0.9194595,35.56813,0.2023
152_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,4.900934e-08,0,Sfocata,0.07344778,165.05408,0.39624023,0.54260355,0.7582051,24.960852,0.2126
306_XIAOMI-REDMI-5-PLUS_M.jpg,motion_blurred,Sfocata,6.703581e-07,0,Sfocata,0.0058312463,11.268628,0.032053966,0.10426514,0.9250765,37.483276,0.203
168_CANON-6D-100MM_M.JPG,motion_blurred,Sfocata,3.408435e-08,0,Sfocata,0.010770635,22.502657,0.05217262,0.11191477,0.9666405,38.45843,0.2039
64_SAMSUNG-GALAXY-S5_M.jpg,motion_blurred,Sfocata,1.7016626e-13,0,Sfocata,0.006863346,13.616011,0.028958185,0.10588824,0.9861143,44.993958,0.205
9_HUAWEI-P20_M.jpg,motion_blurred,Sfocata,0.000554081,0,Sfocata,0.0053220848,10.110602,0.069768116,0.106038496,0.95987797,34.726315,0.1907
26_HONOR-8X_M.jpg,motion_blurred,Sfocata,2.4463384e-11,0,Sfocata,0.006763035,13.387866,0.05201741,0.12682733,0.97039264,39.57281,0.2081
229_WILEYFOX-SWIFT-2-PLUS_M.jpg,motion_blurred,Sfocata,9.027038e-18,0,Sfocata,0.0071006916,14.155825,0.07166012,0.1643165,0.9184982,34.416973,0.204
293_NIKON-D3400-35MM_M.JPG,motion_blurred,Sfocata,2.49188e-09,0,Sfocata,0.029704113,65.564514,0.15126126,0.21699083,0.88461685,29.047312,0.2066
117_HONOR-7X_M.jpg,motion_blurred,Sfocata,6.6267974e-05,0,Sfocata,0.0339098,75.12983,0.13363501,0.22527456,0.8444569,29.149244,0.2102
115_NIKON-D3400-35MM_M.JPG,motion_blurred,Sfocata,0.0018469653,0,Sfocata,0.0454455,101.36635,0.28026527,0.37039176,0.66301835,25.639902,0.1945
253_XIAOMI-REDMI-NOTE-7_M.jpg,motion_blurred,Sfocata,0.110134766,0,Sfocata,0.012972266,27.509996,0.04905467,0.111441605,0.948719,35.564137,0.2138
89_IPHONE-6S_M.jpeg,motion_blurred,Sfocata,0.5294301,1,Nitida,0.0062093954,12.128681,0.06978518,0.17190124,0.9402564,36.776703,0.2097
244_HONOR-7X_M.jpg,motion_blurred,Sfocata,0.00012452125,0,Sfocata,0.01714416,36.998455,0.17555179,0.23651767,0.9427002,32.49672,0.1973
140_SAMSUNG-GALAXY-J5_M.jpg,motion_blurred,Sfocata,0.000908507,0,Sfocata,0.0086281225,17.629778,0.071174145,0.15281862,0.9436905,35.42953,0.2115
104_IPHONE-SE_M.jpg,motion_blurred,Sfocata,5.0694537e-09,0,Sfocata,0.006646128,13.121976,0.020249266,0.09486285,0.928385,37.7438,0.2013
77_HONOR-7C_M.jpg,motion_blurred,Sfocata,2.8413515e-06,0,Sfocata,0.018558186,40.214478,0.28457996,0.3627245,0.8657567,27.850647,0.1903
63_HUAWEI-P20_M.jpg,motion_blurred,Sfocata,0.7581346,1,Nitida,0.013554868,28.835052,0.21073496,0.18103865,0.913229,29.383276,0.2024
324_ASUS-ZENFONE-LIVE-ZB501KL_M.jpg,motion_blurred,Sfocata,1.5540376e-16,0,Sfocata,0.005883021,11.386382,0.040466025,0.14368708,0.9774905,41.684284,0.2052
311_HONOR-6X_M.jpg,motion_blurred,Sfocata,0.76652163,1,Nitida,0.0152290035,32.642666,0.072678156,0.14305581,0.9516601,34.493656,0.1934
142_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,1.6661236e-08,0,Sfocata,0.020687459,45.057247,0.24561492,0.30442837,0.86461467,28.157862,0.2158
307_HONOR-7X_M.jpg,motion_blurred,Sfocata,4.989755e-09,0,Sfocata,0.012643174,26.761517,0.13817419,0.22426751,0.84966785,31.335012,0.1959
318_HONOR-7C_M.jpg,motion_blurred,Sfocata,5.3388604e-12,0,Sfocata,0.025496144,55.994007,0.31507945,0.3482255,0.85219735,26.903692,0.2138
28_HONOR-8X_M.jpg,motion_blurred,Sfocata,2.246296e-18,0,Sfocata,0.017908935,38.73784,0.15622556,0.21413538,0.9551072,31.984978,0.2146
74_HONOR-8X_M.jpg,motion_blurred,Sfocata,1.5059932e-07,0,Sfocata,0.008759249,17.928009,0.047342196,0.14859608,0.90198034,36.138035,0.2142
302_IPHONE-SE_M.jpeg,motion_blurred,Sfocata,0.14856488,0,Sfocata,0.008911084,18.27334,0.0717621,0.15876427,0.9049731,33.934574,0.2208
319_XIAOMI-REDMI-NOTE-4X_M.jpg,motion_blurred,Sfocata,0.99933,1,Nitida,0.023684587,51.873848,0.1653742,0.24304685,0.82103425,28.462791,0.2071
46_IPHONE-8-PLUS_M.jpg,motion_blurred,Sfocata,1.5145867e-14,0,Sfocata,0.008777329,17.96913,0.15802452,0.22291519,0.9446447,33.503475,0.1983
299_NIKON-D3400-35MM_M.JPG,motion_blurred,Sfocata,1.6500837e-11,0,Sfocata,0.012486506,26.405195,0.083531186,0.15079561,0.952594,34.54796,0.2068
20_XIAOMI-REDMI-3S_M.jpg,motion_blurred,Sfocata,1.1576035e-07,0,Sfocata,0.0050695296,9.536198,0.01470412,0.06588001,0.98039246,43.609753,0.1972
23_HUAWEI-P20_M.jpg,motion_blurred,Sfocata,0.039023295,0,Sfocata,0.1703826,385.52032,1.050832,0.65428424,0.7079921,18.936714,0.2188
325_SAMSUNG-GALAXY-J3_M.jpg,motion_blurred,Sfocata,9.881594e-08,0,Sfocata,0.017108947,36.918365,0.17226525,0.21946394,0.9357589,30.614603,0.2077
42_NIKON-D3400-35MM_M.JPG,motion_blurred,Sfocata,7.844844e-05,0,Sfocata,0.024432873,53.575733,0.12981342,0.110317566,0.9338816,29.170755,0.2146
186_HONOR-8_M.jpg,motion_blurred,Sfocata,2.0386087e-10,0,Sfocata,0.0026128136,3.9487011,0.005662602,0.04631634,0.96267396,43.65274,0.1979
345_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,Sfocata,1.0412809e-14,0,Sfocata,0.0060016452,11.656179,0.012718536,0.07609551,0.94775563,40.892242,0.2107
