Immagine,Categoria Reale,Etichetta Reale,Predizione Probabilità,Classe Predetta,Etichetta Predetta,Lap (Normalizzata),Lap (Rescaled),VoG,Tenengrad,SSIM,PSNR,Tempo (s)
63_HUAWEI-P20_F.jpg,defocused_blurred,Sfocata,0.2200489,0,Sfocata,0.012725524,26.94881,0.2308625,0.18929057,0.91821647,29.49396,0.0795
64_SAMSUNG-GALAXY-S5_F.jpg,defocused_blurred,Sfocata,7.987877e-11,0,Sfocata,0.0067320373,13.317367,0.041553196,0.09612358,0.9849551,44.46086,0.0802
65_NIKON-D3400-35MM_F.JPG,defocused_blurred,Sfocata,1.6812422e-08,0,Sfocata,0.009299017,19.155643,0.15832412,0.15651959,0.91232306,33.27483,0.0794
66_HONOR-8X_F.jpg,defocused_blurred,Sfocata,0.014011852,0,Sfocata,0.0057795234,11.1509905,0.06600696,0.15147284,0.8980357,36.564938,0.0816
67_HONOR-8X_F.jpg,defocused_blurred,Sfocata,1.2039838e-09,0,Sfocata,0.005512202,10.543002,0.04166551,0.1316738,0.9505461,39.664936,0.0804
68_HONOR-8X_F.jpg,defocused_blurred,Sfocata,2.8595909e-05,0,Sfocata,0.008003856,16.20996,0.22472966,0.32119772,0.9574998,34.979137,0.0761
69_SAMSUNG-GALAXY-J3_F.jpg,defocused_blurred,Sfocata,0.010691806,0,Sfocata,0.006887071,13.6699705,0.14014149,0.22646296,0.95930094,34.539593,0.0796
6_HUAWEI-MATE20_F.jpg,defocused_blurred,Sfocata,1.3920232e-13,0,Sfocata,0.010161303,21.116808,0.16656277,0.28711048,0.95696306,33.906986,0.083
70_HONOR-8X_F.jpg,defocused_blurred,Sfocata,0.11440999,0,Sfocata,0.011436887,24.017965,0.13213211,0.18613836,0.92888933,32.42235,0.0825
71_SAMSUNG-GALAXY-A6_F.jpg,defocused_blurred,Sfocata,6.2371093e-15,0,Sfocata,0.0034821052,5.925797,0.052705027,0.1455915,0.9862218,43.5022,0.084
72_IPHONE-8_F.jpg,defocused_blurred,Sfocata,0.00028200986,0,Sfocata,0.010399746,21.659117,0.116754845,0.24981126,0.9230916,34.096134,0.0778
73_PANASONIC-DMC-TZ35_F.JPG,defocused_blurred,Sfocata,0.1396697,0,Sfocata,0.0040709996,7.2651644,0.055529732,0.12490983,0.9379975,37.54957,0.0785
74_HONOR-8X_F.jpg,defocused_blurred,Sfocata,0.502851,1,Nitida,0.00749736,15.057998,0.1053486,0.18486065,0.9057346,34.347763,0.0826
75_HONOR-8X_F.jpg,defocused_blurred,Sfocata,1.5683181e-09,0,Sfocata,0.0074614994,14.976438,0.082573175,0.18754719,0.9504483,37.528423,0.0792
76_HONOR-8X_F.jpg,defocused_blurred,Sfocata,7.657813e-06,0,Sfocata,0.00268215,4.1063976,0.05962273,0.15627514,0.9741545,40.565624,0.0814
77_HONOR-7C_F.jpg,defocused_blurred,Sfocata,3.005479e-08,0,Sfocata,0.007326533,14.669474,0.25530553,0.3634215,0.95930004,33.92806,0.0798
78_NIKON-D3400-35MM_F.JPG,defocused_blurred,Sfocata,0.00045566197,0,Sfocata,0.0077912994,15.726527,0.17585033,0.16195466,0.9520902,32.248814,0.0909
79_HUAWEI-P30-PRO_F.jpg,defocused_blurred,Sfocata,2.3415589e-11,0,Sfocata,0.008853915,18.143314,0.13103886,0.19362485,0.9760348,34.32828,0.081
7_NIKON-D3400-35MM_F.JPG,defocused_blurred,Sfocata,0.04340177,0,Sfocata,0.026669119,58.661793,0.35786158,0.32757792,0.89425164,27.192434,0.0823
80_HUAWEI-P30-PRO_F.jpg,defocused_blurred,Sfocata,3.867377e-09,0,Sfocata,0.007388346,14.810059,0.20962048,0.295338,0.96704555,34.27697,0.0803
81_SAMSUNG-GALAXY-J3_F.jpg,defocused_blurred,Sfocata,0.004078566,0,Sfocata,0.008731968,17.865961,0.11573296,0.15906496,0.9489991,36.75438,0.0826
82_HONOR-8X_F.jpg,defocused_blurred,Sfocata,6.73396e-05,0,Sfocata,0.006124782,11.936238,0.15730059,0.235691,0.9496079,35.526657,0.0773
83_HONOR-8X_F.jpg,defocused_blurred,Sfocata,0.9538371,1,Nitida,0.01773484,38.341885,0.26614296,0.25898388,0.8822265,28.801218,0.0785
84_IPHONE-XR_F.jpeg,defocused_blurred,Sfocata,2.9365053e-09,0,Sfocata,0.00784602,15.850982,0.013946135,0.08875738,0.9061079,38.413708,0.0831
85_HONOR-8X_F.jpg,defocused_blurred,Sfocata,2.4352993e-08,0,Sfocata,0.004822932,8.975342,0.08257261,0.14957201,0.9571109,36.519222,0.0849
86_HONOR-8X_F.jpg,defocused_blurred,Sfocata,5.802507e-06,0,Sfocata,0.007437098,14.9209385,0.05458335,0.14589366,0.9086953,36.989307,0.0824
87_IPHONE-8-PLUS_F.jpg,defocused_blurred,Sfocata,0.2065397,0,Sfocata,0.00665643,13.145407,0.09177493,0.17060953,0.96118766,37.366154,0.0804
88_HONOR-8X_F.jpg,defocused_blurred,Sfocata,5.440669e-06,0,Sfocata,0.008741143,17.886831,0.116859086,0.1978433,0.9196081,35.68072,0.081
89_IPHONE-6S_F.jpeg,defocused_blurred,Sfocata,3.4316395e-06,0,Sfocata,0.007342788,14.706442,0.051371068,0.13474967,0.9675615,40.527283,0.0789
8_SAMSUNG-GALAXY-A6_F.jpg,defocused_blurred,Sfocata,5.9650354e-08,0,Sfocata,0.006717462,13.284217,0.06137098,0.16452499,0.9620622,38.506214,0.0787
90_HONOR-7X_F.jpg,defocused_blurred,Sfocata,1.8159731e-06,0,Sfocata,0.009717948,20.108452,0.15045118,0.23918456,0.97029525,36.069527,0.079
91_HONOR-7X_F.jpg,defocused_blurred,Sfocata,1.0408115e-08,0,Sfocata,0.014175359,30.246283,0.22827291,0.25142795,0.96940804,33.045364,0.0813
92_IPHONE-7_F.jpeg,defocused_blurred,Sfocata,0.92858785,1,Nitida,0.008258789,16.789774,0.035654087,0.09389377,0.95927876,38.137585,0.0811
93_HONOR-7X_F.jpg,defocused_blurred,Sfocata,5.1752768e-14,0,Sfocata,0.008764219,17.939312,0.19730629,0.21463266,0.9753925,34.85977,0.0858
94_HONOR-7X_F.jpg,defocused_blurred,Sfocata,1.2932999e-10,0,Sfocata,0.005732954,11.045074,0.046124827,0.11508686,0.98082846,41.690094,0.0815
95_HONOR-7X_F.jpg,defocused_blurred,Sfocata,0.000107577966,0,Sfocata,0.0065864744,12.9863,0.19919829,0.18467349,0.9622259,33.61462,0.0803
96_HONOR-7X_F.jpg,defocused_blurred,Sfocata,0.0001280829,0,Sfocata,0.0059160786,11.461568,0.08683722,0.14757283,0.95962095,36.63524,0.0809
97_HONOR-7X_F.jpg,defocused_blurred,Sfocata,0.124691725,0,Sfocata,0.008147974,16.537737,0.10248397,0.16641228,0.94905835,35.254684,0.0815
98_HONOR-7X_F.jpg,defocused_blurred,Sfocata,6.032976e-09,0,Sfocata,0.0057483017,11.079981,0.08635659,0.17921175,0.9501361,37.602066,0.0823
99_HONOR-7X_F.jpg,defocused_blurred,Sfocata,1.0738845e-05,0,Sfocata,0.017345445,37.456253,0.39520997,0.3945627,0.95237476,30.394684,0.0811
9_HUAWEI-P20_F.jpg,defocused_blurred,Sfocata,7.713787e-05,0,Sfocata,0.0040326896,7.1780334,0.07030234,0.12381039,0.96631914,37.16949,0.0834
0_IPHONE-SE_M.JPG,motion_blurred,Sfocata,1.0786285e-05,0,Sfocata,0.01796899,38.874424,0.13381603,0.18622407,0.9206596,30.477472,0.0835
100_NIKON-D3400-35MM_M.JPG,motion_blurred,Sfocata,0.98830914,1,Nitida,0.03662151,81.29728,0.27634218,0.17277932,0.911733,25.261808,0.0798
101_NIKON-D3400-35MM_M.JPG,motion_blurred,Sfocata,1.3566458e-12,0,Sfocata,0.0066981837,13.24037,0.048760753,0.071007654,0.9516272,35.406967,0.0883
102_NIKON-D3400-35MM_M.JPG,motion_blurred,Sfocata,2.436873e-07,0,Sfocata,0.010925723,22.855387,0.07315631,0.07878974,0.960412,32.74349,0.0804
103_HUAWEI-P20_M.jpg,motion_blurred,Sfocata,0.065169096,0,Sfocata,0.023021061,50.364735,0.165091,0.1915006,0.76980907,28.062172,0.0804
104_IPHONE-SE_M.jpg,motion_blurred,Sfocata,1.3915966e-08,0,Sfocata,0.006646128,13.121976,0.020249266,0.094862856,0.9283871,37.7438,0.0802
105_IPHONE-SE_M.jpg,motion_blurred,Sfocata,1.7735826e-12,0,Sfocata,0.006952942,13.819786,0.011815827,0.05850196,0.9379697,39.214233,0.0776
106_NIKON-D3400-35MM_M.JPG,motion_blurred,Sfocata,0.002755868,0,Sfocata,0.023928283,52.4281,0.15761395,0.25227273,0.82771635,28.39519,0.081
107_XIAOMI-MI8-SE_M.jpg,motion_blurred,Sfocata,0.39092076,0,Sfocata,0.010931187,22.867813,0.10926264,0.16799513,0.93102884,33.331818,0.0796
108_XIAOMI-MI8-SE_M.jpg,motion_blurred,Sfocata,0.0027011444,0,Sfocata,0.016282314,35.038292,0.15703131,0.22104459,0.9268008,31.646605,0.0788
109_HONOR-7X_M.jpg,motion_blurred,Sfocata,0.00036844582,0,Sfocata,0.015899947,34.168644,0.123577,0.16739082,0.8887566,29.428879,0.0908
10_ASUS-ZENFONE-LIVE-ZB501KL_M.jpg,motion_blurred,Sfocata,6.2738703e-19,0,Sfocata,0.0035459423,6.0709863,0.01142233,0.072078295,0.9822774,45.56595,0.086
110_IPHONE-7_M.jpeg,motion_blurred,Sfocata,1.790126e-13,0,Sfocata,0.009144399,18.803986,0.08240119,0.13164115,0.94091606,33.25763,0.0869
111_IPHONE-7_M.jpeg,motion_blurred,Sfocata,4.7810325e-09,0,Sfocata,0.010227288,21.266884,0.051237416,0.14158133,0.9089977,34.994595,0.0825
112_NIKON-D3400-35MM_M.JPG,motion_blurred,Sfocata,1.4566189e-11,0,Sfocata,0.018155854,39.299423,0.095418476,0.16790877,0.920733,32.859734,0.0849
113_SAMSUNG-GALAXY-A5_M.jpg,motion_blurred,Sfocata,7.838773e-07,0,Sfocata,0.0132835945,28.218073,0.118349515,0.20143183,0.93242866,32.53788,0.0834
114_ASUS-ZE500KL_M.jpg,motion_blurred,Sfocata,1.6434858e-06,0,Sfocata,0.014527,31.046043,0.22310841,0.25378394,0.90929866,29.284826,0.0764
115_NIKON-D3400-35MM_M.JPG,motion_blurred,Sfocata,0.018622978,0,Sfocata,0.0454455,101.36635,0.28026527,0.37039176,0.6630195,25.639902,0.081
116_BQ-5512L_M.jpg,motion_blurred,Sfocata,1.565165e-10,0,Sfocata,0.0065716603,12.952608,0.07665865,0.13230489,0.9597101,35.059284,0.0815
117_HONOR-7X_M.jpg,motion_blurred,Sfocata,0.0038485883,0,Sfocata,0.033909805,75.12984,0.13363501,0.22527456,0.8444598,29.149244,0.0794
118_HONOR-7X_M.jpg,motion_blurred,Sfocata,0.94153404,1,Nitida,0.05809774,130.1423,0.24690051,0.2913727,0.79911786,25.322962,0.0809
119_HONOR-7X_M.jpg,motion_blurred,Sfocata,3.4984065e-08,0,Sfocata,0.014266778,30.454203,0.087073915,0.18598896,0.9563301,35.533108,0.0815
11_XIAOMI-MI8-SE_M.jpg,motion_blurred,Sfocata,0.6348859,1,Nitida,0.012835106,27.198042,0.106190346,0.17859523,0.9296048,33.40653,0.0823
120_HONOR-7X_M.jpg,motion_blurred,Sfocata,1.7233774e-09,0,Sfocata,0.014214231,30.33469,0.06325856,0.12797378,0.95675117,35.70444,0.0787
121_HONOR-7X_M.jpg,motion_blurred,Sfocata,4.304183e-11,0,Sfocata,0.047181405,105.314445,0.27783114,0.3077362,0.8798658,26.056679,0.0802
122_HONOR-7X_M.jpg,motion_blurred,Sfocata,0.033373818,0,Sfocata,0.042980194,95.759315,0.2612188,0.3082979,0.77537125,26.012009,0.0808
123_NIKON-D3400-35MM_M.JPG,motion_blurred,Sfocata,0.26559114,0,Sfocata,0.0052983565,10.056636,0.03623312,0.06894098,0.9571762,36.54776,0.0812
124_HONOR-7X_M.jpg,motion_blurred,Sfocata,4.0689386e-07,0,Sfocata,0.032646656,72.25696,0.3756243,0.43842238,0.85038,26.343763,0.1074
125_NIKON-D3400-35MM_M.JPG,motion_blurred,Sfocata,2.5886706e-09,0,Sfocata,0.0044462625,8.118653,0.0083586015,0.03876511,0.9714038,43.085785,0.0775
126_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,0.07317,0,Sfocata,0.007249191,14.493567,0.06417742,0.13211767,0.87417316,32.69321,0.0829
127_IPHONE-8_M.jpeg,motion_blurred,Sfocata,1.3023041e-12,0,Sfocata,0.006094255,11.866809,0.008687498,0.074135005,0.91752905,39.396664,0.0842
128_XIAOMI-MI8-SE_M.jpg,motion_blurred,Sfocata,0.28501415,0,Sfocata,0.022154635,48.394157,0.2061176,0.23044835,0.82809144,28.523378,0.0792
129_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,0.015747305,0,Sfocata,0.042272,94.14862,0.4129154,0.46267825,0.810819,25.39544,0.0837
12_SAMSUNG-GALAXY-J5_M.jpg,motion_blurred,Sfocata,0.00046542732,0,Sfocata,0.010577552,22.063515,0.055332925,0.13401997,0.9162881,35.060738,0.0847
130_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,0.00033994156,0,Sfocata,0.037275724,82.7852,0.26192084,0.3280681,0.8631955,28.432951,0.0804
131_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,0.0034956944,0,Sfocata,0.13190046,297.99744,0.82811594,0.57971007,0.7150986,20.310133,0.081
132_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,7.318477e-15,0,Sfocata,0.03208749,70.985214,0.20482497,0.31632665,0.85735464,27.8632,0.0824
133_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,1.4381953e-07,0,Sfocata,0.019761208,42.950603,0.09885835,0.23273006,0.799104,29.998924,0.0809
134_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,4.6783415e-12,0,Sfocata,0.019148173,41.55633,0.1820189,0.19717267,0.9403452,30.041746,0.0854
135_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,0.00047077728,0,Sfocata,0.02689415,59.1736,0.24171402,0.2762207,0.923044,29.586723,0.0796
136_XIAOMI-REDMI-3S_M.jpg,motion_blurred,Sfocata,1.3678965e-08,0,Sfocata,0.009155686,18.829657,0.030857397,0.10012786,0.9429354,36.030605,0.0795
137_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,0.008622999,0,Sfocata,0.02011308,43.750896,0.050860833,0.16733445,0.82836103,32.645596,0.0812
138_NIKON-D3400-35MM_M.JPG,motion_blurred,Sfocata,0.00025547948,0,Sfocata,0.013379323,28.435797,0.147144,0.20553651,0.92910045,31.806334,0.0792
139_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,0.00050308305,0,Sfocata,0.010956717,22.925879,0.09010448,0.10839275,0.9639778,33.734657,0.0818
13_IPHONE-8-PLUS_M.jpg,motion_blurred,Sfocata,2.4948235e-13,0,Sfocata,0.002931613,4.6737704,0.058203354,0.14908592,0.97167104,39.042194,0.0789
140_SAMSUNG-GALAXY-J5_M.jpg,motion_blurred,Sfocata,0.0004823302,0,Sfocata,0.0086281225,17.629778,0.071174145,0.15281862,0.9436926,35.42953,0.0825
141_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,1.3788161e-07,0,Sfocata,0.01564528,33.58944,0.109897874,0.21336083,0.938716,33.01836,0.079
142_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,6.267983e-08,0,Sfocata,0.020687455,45.05724,0.24561492,0.30442837,0.86461717,28.157862,0.0795
143_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,0.5920962,1,Nitida,0.011301173,23.709301,0.08544096,0.20422891,0.9295368,33.82194,0.0767
144_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,5.1769902e-08,0,Sfocata,0.01855859,40.2154,0.16544849,0.2645392,0.9282181,30.690065,0.0812
145_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,0.7410466,1,Nitida,0.028560646,62.963837,0.23789953,0.30572236,0.8844266,28.631735,0.0837
146_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,1.13051705e-07,0,Sfocata,0.038546175,85.67469,0.24729566,0.29315898,0.8999533,28.061152,0.079
147_NIKON-D3400-35MM_M.JPG,motion_blurred,Sfocata,0.10745847,0,Sfocata,0.044115268,98.3409,0.34620845,0.3996931,0.84088737,26.566025,0.0788
148_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,0.0019218014,0,Sfocata,0.08701502,195.91109,0.82151455,0.6695297,0.7841084,22.012121,0.0803
149_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,0.9398659,1,Nitida,0.050522864,112.914185,0.35079426,0.32758507,0.87052554,26.216303,0.0823
14_IPHONE-7_M.jpeg,motion_blurred,Sfocata,3.032222e-10,0,Sfocata,0.009398915,19.382849,0.034669813,0.12031091,0.9312603,37.41081,0.0784
150_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,0.00909226,0,Sfocata,0.039862435,88.66835,0.34188852,0.3765426,0.87442476,26.869665,0.0792
151_NIKON-D3400-35MM_M.JPG,motion_blurred,Sfocata,1.079313e-11,0,Sfocata,0.041652415,92.73945,0.23355009,0.3767465,0.80321264,27.210108,0.0802
152_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,7.2892817e-07,0,Sfocata,0.07344778,165.05408,0.3962402,0.54260355,0.7582066,24.960852,0.0811
153_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,2.1063286e-07,0,Sfocata,0.033668675,74.58141,0.41897434,0.45097673,0.8520966,26.590134,0.0814
154_IPHONE-7_M.jpeg,motion_blurred,Sfocata,8.3158613e-10,0,Sfocata,0.011195373,23.468672,0.066324376,0.14412548,0.91035205,33.141285,0.0801
155_HONOR-10_M.jpg,motion_blurred,Sfocata,0.060827065,0,Sfocata,0.020818604,45.355522,0.21367039,0.21902445,0.9213036,29.47542,0.0818
156_HUAWEI-P30-LITE_M.jpg,motion_blurred,Sfocata,6.5743296e-12,0,Sfocata,0.00990461,20.532991,0.026731499,0.14097908,0.7713936,33.655365,0.083
157_NIKON-D3400-35MM_M.JPG,motion_blurred,Sfocata,0.9749487,1,Nitida,0.07856233,176.68648,0.5321035,0.4707561,0.7743695,23.241516,0.082
158_IPHONE-7_M.jpeg,motion_blurred,Sfocata,0.0005616098,0,Sfocata,0.010013798,20.781326,0.0277624,0.09060024,0.94057983,37.81543,0.0785
159_NIKON-D3400-35MM_M.JPG,motion_blurred,Sfocata,0.0015718028,0,Sfocata,0.014077413,30.023516,0.1319091,0.23279928,0.9274791,32.399292,0.0799
15_HONOR-7C_M.jpg,motion_blurred,Sfocata,6.867106e-05,0,Sfocata,0.009695219,20.056757,0.048787154,0.12574884,0.9254511,37.94142,0.0804
160_HUAWEI-P20-LITE_M.jpg,motion_blurred,Sfocata,3.0567443e-10,0,Sfocata,0.008053419,16.322685,0.037405547,0.12211194,0.8848856,34.64211,0.0803
161_XIAOMI-MI8-SE_M.jpg,motion_blurred,Sfocata,1.0518938e-08,0,Sfocata,0.008596945,17.558867,0.08042163,0.17682277,0.93673635,34.010048,0.0765
162_IPHONE-6S_M.jpg,motion_blurred,Sfocata,3.6583256e-07,0,Sfocata,0.0035127979,5.9956036,0.014003522,0.077529564,0.94803923,40.496044,0.0803
163_SAMSUNG-GALAXY-GRAND-PRIME-PLUS_M.jpg,motion_blurred,Sfocata,0.17901833,0,Sfocata,0.0056558424,10.869693,0.10069065,0.21859388,0.9241619,34.019493,0.0801
164_XIAOMI-MI8-SE_M.jpg,motion_blurred,Sfocata,9.922018e-07,0,Sfocata,0.019703187,42.81864,0.17981537,0.23595148,0.8474894,29.072668,0.0802
165_SAMSUNG-GALAXY-J3_M.jpg,motion_blurred,Sfocata,1.3808605e-14,0,Sfocata,0.008818114,18.061892,0.076278746,0.14484613,0.9171441,33.350574,0.0797
166_XIAOMI-MI8-SE_M.jpg,motion_blurred,Sfocata,0.00207219,0,Sfocata,0.009533552,19.689066,0.083762966,0.16878174,0.9119582,34.00354,0.0816
167_HONOR-7X_M.jpg,motion_blurred,Sfocata,1.4673434e-07,0,Sfocata,0.0037282687,6.4856653,0.0330904,0.098947704,0.9261622,37.511677,0.0843
168_CANON-6D-100MM_M.JPG,motion_blurred,Sfocata,2.6419538e-09,0,Sfocata,0.010770635,22.502657,0.05217262,0.11191477,0.9666422,38.45843,0.0791
169_HONOR-7X_M.jpg,motion_blurred,Sfocata,5.633943e-11,0,Sfocata,0.005455264,10.413503,0.058140267,0.16402782,0.92407733,36.276344,0.0787
16_IPHONE-7_M.jpeg,motion_blurred,Sfocata,0.23833868,0,Sfocata,0.006204152,12.116756,0.013941419,0.076604,0.95846397,41.749874,0.085
170_IPHONE-8_M.JPG,motion_blurred,Sfocata,0.0061997375,0,Sfocata,0.019859642,43.17448,0.2031848,0.21463557,0.9031561,28.280268,0.0927
171_HUAWEI-P20-LITE_M.jpg,motion_blurred,Sfocata,0.0043777577,0,Sfocata,0.009802037,20.299702,0.04315881,0.11547397,0.94576764,37.513195,0.0812
172_IPHONE-SE_M.jpg,motion_blurred,Sfocata,0.00039682552,0,Sfocata,0.015704717,33.724617,0.110392444,0.15371388,0.9547178,32.6766,0.0798
173_IPHONE-SE_M.jpg,motion_blurred,Sfocata,0.9736095,1,Nitida,0.014915639,31.929955,0.11808137,0.14947864,0.9615112,32.95026,0.0798
174_HUAWEI-P20_M.jpg,motion_blurred,Sfocata,6.380559e-05,0,Sfocata,0.010970413,22.957027,0.14385253,0.21086235,0.93322533,32.013824,0.088
175_IPHONE-SE_M.jpg,motion_blurred,Sfocata,3.8676855e-05,0,Sfocata,0.014398635,30.754097,0.06529408,0.14616568,0.9297986,34.764805,0.0828
176_HONOR-7X_M.jpg,motion_blurred,Sfocata,7.468244e-08,0,Sfocata,0.010853774,22.691748,0.0897408,0.15479425,0.9581917,34.567047,0.0833
177_HONOR-7X_M.jpg,motion_blurred,Sfocata,0.012421275,0,Sfocata,0.009855426,20.42113,0.10122799,0.17034338,0.94548506,34.552605,0.0823
178_HONOR-7X_M.jpg,motion_blurred,Sfocata,0.0039629797,0,Sfocata,0.008457228,17.241098,0.18857813,0.24033786,0.93665934,31.148903,0.084
179_CANON-6D-100MM_M.JPG,motion_blurred,Sfocata,0.00076499523,0,Sfocata,0.0044825547,8.201196,0.0690512,0.13348353,0.9542106,35.866913,0.0803
17_HUAWEI-MATE20_M.jpg,motion_blurred,Sfocata,0.091482654,0,Sfocata,0.018914878,41.02573,0.2657925,0.32773206,0.89060545,28.500887,0.0799
180_HONOR-10_M.jpg,motion_blurred,Sfocata,0.13267252,0,Sfocata,0.010560638,22.025047,0.094680496,0.16181095,0.92762274,33.505524,0.0807
181_HONOR-10_M.jpg,motion_blurred,Sfocata,1.9252863e-12,0,Sfocata,0.013924555,29.675858,0.060728163,0.1350785,0.97217655,38.540913,0.0785
182_HONOR-10_M.jpg,motion_blurred,Sfocata,9.5043244e-05,0,Sfocata,0.0073769675,14.78418,0.06832711,0.13998762,0.90798444,34.952084,0.0786
183_XIAOMI-REDMI-7_M.jpg,motion_blurred,Sfocata,2.509434e-05,0,Sfocata,0.018448772,39.96563,0.07114199,0.19255362,0.7167248,30.851843,0.078
184_HONOR-10_M.jpg,motion_blurred,Sfocata,2.1257386e-24,0,Sfocata,0.011260973,23.61787,0.086150914,0.18437545,0.92376834,33.291065,0.0815
185_HONOR-6X_M.jpg,motion_blurred,Sfocata,0.99680907,1,Nitida,0.031505987,69.66265,0.13954529,0.2293957,0.8216376,28.060402,0.0817
186_HONOR-8_M.jpg,motion_blurred,Sfocata,2.6576452e-10,0,Sfocata,0.0026128134,3.9487002,0.005662602,0.04631634,0.9626748,43.65274,0.0805
187_XIAOMI-REDMI-4A_M.jpg,motion_blurred,Sfocata,2.2690752e-11,0,Sfocata,0.010486107,21.855536,0.09700535,0.1998811,0.9545596,35.11046,0.0868
188_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,2.2053496e-15,0,Sfocata,0.022160793,48.408165,0.1713529,0.2566229,0.86372566,28.617346,0.081
189_HONOR-7X_M.jpg,motion_blurred,Sfocata,3.3107808e-05,0,Sfocata,0.027155448,59.76789,0.22105955,0.2803758,0.89650935,28.904108,0.0789
18_XIAOMI-REDMI-5-PLUS_M.jpg,motion_blurred,Sfocata,3.571272e-09,0,Sfocata,0.008304965,16.894794,0.043693967,0.13468768,0.95333695,37.11299,0.0795
190_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,8.8382086e-07,0,Sfocata,0.008293055,16.867708,0.015255576,0.047940824,0.9409141,38.975918,0.0788
191_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,8.9025454e-10,0,Sfocata,0.004990561,9.356593,0.0064481203,0.05874974,0.9475935,41.73042,0.0798
192_XIAOMI-MI8-SE_M.jpg,motion_blurred,Sfocata,0.20266017,0,Sfocata,0.01334319,28.353617,0.10702812,0.15874818,0.9088208,31.931616,0.0815
193_IPHONE-7_M.jpeg,motion_blurred,Sfocata,4.010944e-15,0,Sfocata,0.011956969,25.200829,0.0522122,0.108335055,0.96463615,36.3756,0.0788
194_IPHONE-SE_M.jpg,motion_blurred,Sfocata,0.049979065,0,Sfocata,0.025348721,55.658714,0.10335,0.15893388,0.9514313,31.38167,0.0836
195_IPHONE-7_M.jpeg,motion_blurred,Sfocata,1.2534232e-18,0,Sfocata,0.0052796663,10.014127,0.02672555,0.103400044,0.9597664,38.701733,0.0874
196_IPHONE-SE_M.jpg,motion_blurred,Sfocata,0.00042153083,0,Sfocata,0.0031080423,5.075037,0.006573795,0.055128954,0.9368632,40.352814,0.0801
197_HUAWEI-P20-LITE_M.jpg,motion_blurred,Sfocata,1.4030073e-10,0,Sfocata,0.0061164997,11.917401,0.02564277,0.11079919,0.91389304,36.615257,0.0786
198_HUAWEI-P20-LITE_M.jpg,motion_blurred,Sfocata,3.6545957e-09,0,Sfocata,0.0076734987,15.458604,0.0682269,0.1489461,0.9259278,34.970352,0.0804
199_CANON-6D-100MM_M.JPG,motion_blurred,Sfocata,6.3653196e-15,0,Sfocata,0.005279745,10.014307,0.07544538,0.17249587,0.95034766,35.70809,0.0836
19_IPHONE-7-PLUS_M.jpeg,motion_blurred,Sfocata,0.7186972,1,Nitida,0.016152607,34.74329,0.23115595,0.3042744,0.91822356,29.933342,0.083
1_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,Sfocata,3.8832593e-10,0,Sfocata,0.012961812,27.48622,0.14339456,0.23780225,0.93606025,31.926367,0.0762
200_HUAWEI-MATE20_M.jpg,motion_blurred,Sfocata,0.0001140768,0,Sfocata,0.009376569,19.332027,0.09718922,0.16049479,0.95674115,33.865856,0.0778
201_IPHONE-SE_M.jpg,motion_blurred,Sfocata,8.7489236e-05,0,Sfocata,0.015437236,33.116264,0.05602077,0.12001753,0.979016,38.17369,0.0776
202_HUAWEI-P20-LITE_M.jpg,motion_blurred,Sfocata,2.91518e-14,0,Sfocata,0.005655662,10.869284,0.032210875,0.11870293,0.9164427,37.031948,0.0787
203_IPHONE-SE_M.jpg,motion_blurred,Sfocata,0.011357587,0,Sfocata,0.008246993,16.762943,0.048971128,0.1383795,0.935486,36.76408,0.0831
204_XIAOMI-MI8-SE_M.jpg,motion_blurred,Sfocata,0.45341513,0,Sfocata,0.017850686,38.60536,0.1400473,0.20147836,0.8874808,29.450777,0.0779
